malusscore,time
257,49.86496090888977
257,49.88058543205261
257,49.9064998626709
257,49.92454218864441
257,49.938228368759155
257,49.953895568847656
257,49.96951770782471
257,49.99296569824219
255,50.00827693939209
255,50.035645484924316
255,50.05164551734924
255,50.05475163459778
255,50.08604145050049
255,50.10166597366333
255,50.11729073524475
255,50.13337445259094
255,50.149006843566895
255,50.17464232444763
255,50.18955063819885
255,50.20755171775818
255,50.224555253982544
255,50.24553060531616
255,50.26153564453125
255,50.27263641357422
255,50.28830003738403
255,50.31625938415527
255,50.326380014419556
255,50.35439658164978
255,50.37152147293091
255,50.38716912269592
255,50.40279197692871
255,50.42645788192749
255,50.43450093269348
256,50.45016932487488
256,50.484984159469604
256,50.50287342071533
256,50.52267599105835
256,50.54325461387634
256,50.55436062812805
256,50.570024490356445
256,50.58564901351929
256,50.61259961128235
256,50.626667499542236
256,50.65218544006348
256,50.672253370285034
256,50.672253370285034
256,50.70354199409485
256,50.71916842460632
256,50.735257148742676
256,50.75092554092407
256,50.76655101776123
256,50.78217625617981
256,50.79780077934265
256,50.82433581352234
256,50.83991885185242
256,50.85367298126221
256,50.88100862503052
256,50.90460538864136
256,50.92364716529846
256,50.93733525276184
256,50.95300078392029
256,50.968624114990234
256,50.984251976013184
256,50.99987530708313
256,51.01550006866455
256,51.031585693359375
256,51.04725408554077
256,51.06288003921509
256,51.08979678153992
256,51.10779643058777
256,51.120941162109375
256,51.13652849197388
256,51.152199268341064
256,51.16782212257385
256,51.1929817199707
256,51.203519344329834
256,51.227607011795044
256,51.23514938354492
256,51.25081944465637
256,51.26644587516785
256,51.282068490982056
256,51.297693490982056
256,51.32786321640015
256,51.34507441520691
256,51.36069917678833
256,51.379841327667236
256,51.399521350860596
256,51.40804314613342
256,51.428210735321045
256,51.45249032974243
256,51.46849012374878
258,51.4705924987793
258,51.48625564575195
258,51.501845836639404
258,51.52855372428894
258,51.54926419258118
258,51.564889430999756
258,51.580519914627075
258,51.59977984428406
258,51.62885141372681
258,51.64634084701538
258,51.66434073448181
258,51.67044425010681
258,51.70173406600952
258,51.717360496520996
258,51.742613554000854
258,51.75569534301758
258,51.77653169631958
258,51.79553008079529
258,51.80407094955444
258,51.81961393356323
258,51.83570575714111
258,51.851375341415405
258,51.86699962615967
258,51.89825177192688
258,51.91387486457825
258,51.929418325424194
258,51.95467925071716
258,51.96964502334595
258,51.98568105697632
258,52.002445936203
258,52.01807260513306
258,52.039710521698
258,52.055577754974365
258,52.07682800292969
258,52.090495347976685
258,52.11456751823425
258,52.128623723983765
258,52.1503369808197
258,52.169116258621216
258,52.18716359138489
258,52.20326328277588
258,52.22383689880371
258,52.24077892303467
258,52.259779930114746
258,52.269882917404175
258,52.285550117492676
258,52.30117201805115
258,52.32983994483948
258,52.34855842590332
258,52.364179611206055
258,52.37980079650879
258,52.39542603492737
258,52.41105103492737
258,52.43552875518799
258,52.45457196235657
258,52.46967959403992
258,52.48534321784973
258,52.500967502593994
258,52.52907848358154
258,52.54399085044861
258,52.554131746292114
258,52.569796085357666
256,52.58541989326477
256,52.601046562194824
256,52.632755756378174
256,52.632755756378174
256,52.648428440093994
256,52.67967414855957
256,52.69529938697815
256,52.71092510223389
256,52.730376958847046
256,52.747050285339355
256,52.76401209831238
256,52.77900981903076
256,52.78611087799072
256,52.80177426338196
256,52.83044385910034
256,52.83348512649536
256,52.849153995513916
256,52.864779233932495
256,52.88040590286255
256,52.91063642501831
256,52.930418729782104
256,52.954572439193726
256,52.96967577934265
256,52.9853401184082
256,53.00096821784973
256,53.028961420059204
256,53.03824734687805
256,53.06473684310913
256,53.08173871040344
256,53.086843729019165
256,53.10251450538635
256,53.13067603111267
256,53.14988827705383
256,53.16551184654236
256,53.18113660812378
256,53.19676423072815
256,53.21239519119263
256,53.231855154037476
256,53.248942136764526
256,53.26594376564026
256,53.27526783943176
256,53.29789113998413
256,53.31289076805115
256,53.31804370880127
256,53.351534843444824
256,53.3822135925293
256,53.39783763885498
256,53.39783763885498
256,53.43113160133362
256,53.43113160133362
256,53.44517540931702
256,53.460843563079834
256,53.47647547721863
256,53.49209380149841
256,53.525962591171265
256,53.5456383228302
256,53.559638261795044
256,53.573883295059204
256,53.59764862060547
256,53.609649658203125
256,53.61779284477234
256,53.649022579193115
256,53.649022579193115
256,53.66467881202698
256,53.680304288864136
256,53.695929765701294
256,53.71155643463135
256,53.743263721466064
256,53.758933305740356
256,53.758933305740356
256,53.795437812805176
256,53.81643795967102
256,53.83170533180237
256,53.84837484359741
256,53.86333775520325
256,53.87885594367981
256,53.89585638046265
256,53.901118516922
256,53.91678524017334
256,53.93286871910095
256,53.94853711128235
256,53.96416425704956
256,53.979787826538086
256,53.99541091918945
256,54.02666211128235
256,54.04274559020996
256,54.05841541290283
256,54.07741141319275
256,54.09916424751282
256,54.114163637161255
256,54.118311166763306
256,54.14955997467041
256,54.16515016555786
256,54.18081068992615
256,54.1964373588562
256,54.21206212043762
256,54.22768712043762
256,54.24377179145813
256,54.259440660476685
256,54.275065898895264
256,54.2906928062439
256,54.30631709098816
256,54.32194256782532
256,54.33956265449524
256,54.36160922050476
256,54.375611543655396
256,54.384708881378174
256,54.40037250518799
256,54.415998458862305
256,54.4326651096344
256,54.447710275650024
256,54.46337819099426
256,54.479023694992065
256,54.49462866783142
256,54.51025462150574
256,54.53292489051819
256,54.54198217391968
256,54.55765151977539
256,54.59076380729675
256,54.60676074028015
256,54.61890459060669
256,54.63445329666138
256,54.65012311935425
256,54.66574740409851
256,54.681371450424194
256,54.69699716567993
256,54.71262216567993
256,54.744335651397705
256,54.760005950927734
256,54.775630950927734
256,54.79125475883484
256,54.806885957717896
256,54.822505235672
256,54.83859205245972
256,54.85426115989685
256,54.871262311935425
256,54.89446473121643
256,54.91247034072876
256,54.91855239868164
256,54.93359732627869
256,54.94926738739014
256,54.9648916721344
256,54.99614095687866
256,55.011770248413086
256,55.02739095687866
256,55.043476581573486
256,55.05914568901062
256,55.089319944381714
256,55.10531425476074
256,55.117419481277466
256,55.134117126464844
256,55.149163484573364
256,55.18045902252197
256,55.19608449935913
256,55.21170735359192
256,55.22733283042908
256,55.24997854232788
256,55.253737688064575
256,55.2834906578064
256,55.30155611038208
256,55.317219734191895
256,55.33440065383911
256,55.364614725112915
256,55.38023924827576
256,55.40645122528076
256,55.42027831077576
256,55.44850754737854
257,55.465508460998535
257,55.4665093421936
257,55.4978187084198
257,55.51344180107117
257,55.534607887268066
257,55.55452537536621
257,55.57513785362244
257,55.593138217926025
257,55.60024976730347
257,55.62868809700012
257,55.640496492385864
257,55.65244674682617
257,55.678136110305786
257,55.691136598587036
257,55.700254678726196
257,55.715922832489014
257,55.73458456993103
257,55.74762749671936
257,55.76329755783081
257,55.77892088890076
257,55.79454517364502
257,55.8196337223053
257,55.83597230911255
257,55.854297161102295
257,55.86829876899719
257,55.8834011554718
257,55.90198040008545
257,55.92196726799011
257,55.94455003738403
257,55.94965600967407
257,55.980945110321045
257,55.99656867980957
257,56.02450394630432
257,56.036157846450806
258,56.05914759635925
258,56.07714581489563
258,56.0832462310791
258,56.114535093307495
258,56.133389472961426
258,56.1510226726532
258,56.16870665550232
258,56.18267035484314
258,56.19970703125
258,56.21639132499695
258,56.234559774398804
258,56.24810338020325
258,56.26377606391907
258,56.27940249443054
258,56.29502463340759
258,56.310646533966064
258,56.342363119125366
258,56.35983371734619
258,56.37683367729187
258,56.38293504714966
258,56.398601770401
258,56.41422414779663
258,56.443867444992065
258,56.45247149467468
258,56.479429960250854
258,56.495429277420044
258,56.50050115585327
258,56.51616454124451
258,56.534836292266846
258,56.547879219055176
258,56.5635507106781
258,56.57917332649231
258,56.61330246925354
258,56.619640588760376
258,56.648186683654785
258,56.663185358047485
258,56.68256998062134
258,56.70134091377258
258,56.719186544418335
258,56.73784160614014
258,56.74892020225525
258,56.76458501815796
258,56.78021168708801
258,56.80943489074707
258,56.83260488510132
258,56.85141110420227
258,56.872408866882324
257,56.88251256942749
257,56.898176193237305
257,56.913801193237305
257,56.9354681968689
257,56.94551110267639
257,56.961180448532104
257,56.97680592536926
257,56.992432594299316
257,57.00805592536926
257,57.03759694099426
257,57.0530059337616
257,57.07890486717224
257,57.096901178359985
257,57.10310983657837
257,57.12486267089844
257,57.13741135597229
257,57.15310859680176
257,57.171818017959595
257,57.19082474708557
256,57.19991970062256
256,57.21558690071106
256,57.23575496673584
256,57.247299671173096
256,57.26297068595886
256,57.29421901702881
256,57.319360971450806
256,57.33608269691467
255,57.351985931396484
255,57.369982957839966
255,57.38208508491516
255,57.397748947143555
255,57.41338276863098
255,57.4413378238678
255,57.45131254196167
255,57.479530572891235
255,57.49553346633911
255,57.498642921447754
255,57.514320850372314
255,57.53647589683533
255,57.546021461486816
255,57.56169104576111
255,57.58787488937378
255,57.600446701049805
255,57.622456789016724
255,57.64604187011719
255,57.64814376831055
255,57.663806438446045
255,57.69505786895752
255,57.7106819152832
255,57.726306200027466
255,57.74344277381897
255,57.76525044441223
255,57.784921646118164
255,57.802921772003174
255,57.81602334976196
255,57.84291052818298
255,57.8503782749176
255,57.87919092178345
255,57.898295640945435
255,57.92071604728699
255,57.93632984161377
255,57.948415756225586
255,57.981048822402954
255,57.998189210891724
255,58.01385307312012
255,58.029479026794434
255,58.045565605163574
255,58.06123399734497
255,58.07685947418213
255,58.092485189437866
255,58.117823123931885
255,58.13713788986206
255,58.15429639816284
255,58.17229628562927
255,58.182400941848755
255,58.198065757751465
255,58.21369123458862
255,58.23785448074341
255,58.24812436103821
255,58.27181839942932
255,58.29081916809082
255,58.29792070388794
255,58.31358575820923
255,58.33675193786621
255,58.34529495239258
255,58.37658882141113
255,58.392213344573975
255,58.407840728759766
255,58.42346525192261
255,58.44229340553284
255,58.456361293792725
255,58.476659536361694
255,58.493656873703
255,58.49765706062317
255,58.52897524833679
255,58.54707145690918
255,58.563631772994995
255,58.579174280166626
255,58.59484601020813
255,58.61046886444092
255,58.626094341278076
255,58.642178535461426
255,58.67257905006409
255,58.68118190765381
255,58.7117760181427
255,58.72882008552551
255,58.737464904785156
255,58.76318001747131
255,58.77880311012268
255,58.79442811012268
255,58.81005597114563
255,58.82567811012268
255,58.84176445007324
255,58.857433795928955
255,58.8809757232666
255,58.89997434616089
255,58.914088010787964
255,58.92971730232239
255,58.94580316543579
255,58.97111773490906
255,58.98115134239197
255,58.9995059967041
255,59.01348638534546
255,59.029550075531006
255,59.04724049568176
255,59.062910318374634
255,59.078535079956055
255,59.0941596031189
255,59.10978865623474
255,59.125409841537476
255,59.141496419906616
255,59.15716505050659
255,59.184853076934814
255,59.20729684829712
255,59.21710920333862
255,59.246164083480835
255,59.249995708465576
255,59.28344750404358
255,59.3022186756134
255,59.316264152526855
255,59.34423828125
255,59.349445104599
255,59.380523681640625
255,59.4001305103302
255,59.41783142089844
255,59.43450665473938
255,59.45308876037598
255,59.463188886642456
255,59.48435640335083
255,59.50311326980591
255,59.51359009742737
255,59.54198741912842
255,59.557984828948975
255,59.56309771537781
255,59.59438633918762
255,59.61464238166809
255,59.630321741104126
255,59.647902727127075
255,59.6629683971405
255,59.678637742996216
255,59.694257974624634
255,59.71791458129883
255,59.73776435852051
255,59.754804849624634
255,59.76290822029114
255,59.77857160568237
256,59.80982327461243
256,59.82544732093811
256,59.84153413772583
256,59.85720109939575
256,59.87282752990723
256,59.88845372200012
256,59.904077768325806
256,59.93401288986206
256,59.949671268463135
256,59.970359325408936
256,59.98935890197754
256,59.99646186828613
256,60.01213598251343
256,60.038294076919556
256,60.05949926376343
256,60.075125217437744
256,60.090749979019165
256,60.090749979019165
256,60.12887954711914
256,60.14552593231201
256,60.16253209114075
256,60.176573514938354
256,60.17967247962952
256,60.21096134185791
255,60.22658658027649
255,60.242677211761475
255,60.25834536552429
255,60.27397155761719
255,60.28959631919861
255,60.30522131919861
255,60.33170509338379
255,60.354254961013794
255,60.378666400909424
255,60.39372277259827
255,60.412724018096924
255,60.42949080467224
255,60.44557809829712
255,60.461246967315674
255,60.47687244415283
255,60.492501974105835
255,60.508121967315674
255,60.53914546966553
255,60.54951500892639
255,60.57582473754883
255,60.58982992172241
255,60.59592628479004
255,60.611589431762695
255,60.62721586227417
255,60.64330554008484
255,60.65897464752197
255,60.67459964752197
255,60.690224170684814
255,60.705856800079346
255,60.721474409103394
255,60.74074053764343
255,60.76100707054138
255,60.7780065536499
255,60.79477071762085
255,60.810396671295166
255,60.826021671295166
255,60.84865355491638
255,60.86161732673645
255,60.877291440963745
255,60.8929226398468
255,60.908541440963745
255,60.9241669178009
255,60.93971276283264
255,60.95538139343262
255,60.97100639343262
255,60.98663139343262
255,61.002257108688354
255,61.0340940952301
255,61.05478024482727
255,61.07378101348877
255,61.07903003692627
255,61.10271596908569
255,61.11771774291992
255,61.12788414955139
255,61.143468618392944
255,61.1591362953186
255,61.17476272583008
255,61.2060124874115
255,61.221638202667236
255,61.240304708480835
255,61.253347396850586
255,61.26901626586914
255,61.284642696380615
255,61.31589221954346
255,61.33151888847351
255,61.347604513168335
255,61.36327242851257
255,61.37890028953552
255,61.394487619400024
255,61.41014885902405
255,61.42577528953552
255,61.44186496734619
255,61.457533836364746
255,61.47315835952759
255,61.48878335952759
255,61.504409074783325
255,61.520034313201904
255,61.55037450790405
255,61.567373752593994
255,61.57839274406433
254,61.59537315368652
254,61.614891052246094
254,61.627901792526245
254,61.644625186920166
254,61.66028928756714
254,61.67591381072998
254,61.69154405593872
254,61.707165479660034
254,61.73420810699463
254,61.74885869026184
254,61.77183771133423
254,61.79182982444763
254,61.794931411743164
254,61.8105947971344
254,61.841230392456055
254,61.84683418273926
254,61.873711585998535
254,61.892712354660034
254,61.91044545173645
254,61.92606973648071
254,61.9416139125824
254,61.95728254318237
254,61.97290778160095
254,61.988532066345215
254,62.00415754318237
254,62.01978302001953
254,62.04887819290161
254,62.06991505622864
254,62.07801270484924
254,62.09368109703064
254,62.124958992004395
254,62.14484715461731
254,62.1644446849823
254,62.181450605392456
254,62.19454598426819
254,62.21021270751953
254,62.23001313209534
254,62.24644327163696
254,62.26534128189087
254,62.28234314918518
254,62.294456243515015
254,62.31012272834778
254,62.32571244239807
254,62.357850551605225
254,62.37720513343811
254,62.39524483680725
254,62.411012172698975
254,62.42664170265198
254,62.445871114730835
254,62.466206789016724
254,62.48520755767822
254,62.4943106174469
254,62.50997447967529
254,62.525599241256714
254,62.55684781074524
254,62.57519006729126
254,62.57832980155945
254,62.59399366378784
254,62.60961842536926
254,62.62524366378784
254,62.64241075515747
254,62.65695595741272
254,62.688249349594116
254,62.70387506484985
254,62.71950054168701
254,62.745259523391724
254,62.761260747909546
254,62.77836227416992
254,62.79402542114258
254,62.80965042114258
254,62.825276374816895
254,62.842947006225586
254,62.85699129104614
254,62.87265920639038
254,62.89816355705261
254,62.91512489318848
254,62.92726445198059
254,62.94330716133118
254,62.95897436141968
254,62.97459864616394
254,62.990225076675415
254,63.00585103034973
254,63.021475315093994
254,63.04364228248596
254,63.0688214302063
254,63.08447790145874
254,63.10010313987732
254,63.1157341003418
254,63.1157341003418
254,63.147440910339355
254,63.16310977935791
254,63.16310977935791
254,63.17873764038086
254,63.19436502456665
254,63.20998454093933
254,63.24319076538086
254,63.25874614715576
254,63.25974726676941
254,63.29215049743652
254,63.309149742126465
254,63.310258626937866
254,63.32592272758484
254,63.35763168334961
254,63.35763168334961
254,63.38892459869385
254,63.404550552368164
254,63.42154788970947
254,63.445619344711304
254,63.45971488952637
254,63.47537803649902
254,63.491004943847656
254,63.491004943847656
254,63.52225303649902
254,63.537877798080444
254,63.55396342277527
254,63.569634199142456
254,63.58525848388672
254,63.60970878601074
254,63.61200571060181
254,63.64085817337036
254,63.659510374069214
254,63.67889666557312
254,63.69736385345459
254,63.71436405181885
254,63.72644066810608
254,63.74507927894592
254,63.77372431755066
254,63.78934955596924
254,63.80497431755066
254,63.82059955596924
254,63.83622455596924
254,63.85224199295044
254,63.88111329078674
254,63.89549922943115
254,63.91392517089844
254,63.93506097793579
254,63.94556903839111
254,63.97386598587036
254,63.98786640167236
254,63.993972301483154
254,64.02526044845581
254,64.04088687896729
254,64.05696845054626
254,64.07263708114624
254,64.0882613658905
254,64.11068511009216
254,64.13023495674133
254,64.14402437210083
254,64.16160464286804
254,64.17571377754211
254,64.19137811660767
254,64.20700311660767
254,64.22262644767761
254,64.23825192451477
254,64.25433349609375
254,64.27000522613525
254,64.27000522613525
254,64.30125188827515
254,64.31802940368652
254,64.3325264453888
254,64.35749554634094
254,64.37249732017517
254,64.37559962272644
254,64.41167187690735
254,64.42795324325562
254,64.45035219192505
254,64.46535301208496
254,64.47545862197876
254,64.49112033843994
254,64.50674653053284
254,64.53799700737
254,64.55408382415771
254,64.56971621513367
254,64.58537673950195
254,64.60101580619812
254,64.63397073745728
254,64.64955449104309
254,64.65859389305115
254,64.68988108634949
254,64.70792126655579
254,64.72787499427795
254,64.74491095542908
254,64.7585711479187
254,64.7742338180542
254,64.78986120223999
254,64.80548596382141
254,64.82110929489136
254,64.83673453330994
254,64.85281991958618
254,64.88078474998474
254,64.89418387413025
254,64.91604208946228
254,64.93004727363586
254,64.95161461830139
254,64.96275329589844
