malusscore,time
232,47.821232080459595
232,47.83743143081665
232,47.854276180267334
232,47.87086272239685
232,47.88739895820618
232,47.90283465385437
232,47.92049813270569
232,47.937936782836914
232,47.954596757888794
232,47.972883224487305
232,47.98998045921326
232,48.00550937652588
232,48.02944326400757
232,48.046443939208984
232,48.06344747543335
232,48.084481954574585
232,48.10306906700134
232,48.12307047843933
232,48.14107036590576
232,48.159069538116455
232,48.17205739021301
232,48.19110822677612
232,48.20568656921387
232,48.22064733505249
232,48.23668313026428
232,48.25476789474487
232,48.27176785469055
232,48.28855109214783
232,48.30550217628479
232,48.325502157211304
232,48.343502044677734
232,48.361504554748535
232,48.38250136375427
232,48.400129318237305
232,48.42013502120972
232,48.43811750411987
232,48.456130504608154
232,48.47613167762756
232,48.494163274765015
232,48.51375341415405
232,48.52973818778992
232,48.535757303237915
232,48.564302921295166
232,48.57829451560974
232,48.58660340309143
232,48.603437423706055
232,48.62040686607361
232,48.637338638305664
232,48.65401816368103
232,48.67073345184326
232,48.68740129470825
232,48.70367455482483
232,48.72039318084717
232,48.7370171546936
232,48.753554821014404
232,48.78537845611572
232,48.803693532943726
232,48.82020354270935
232,48.839104652404785
232,48.85352826118469
232,48.870137453079224
232,48.89893174171448
232,48.920947313308716
232,48.93750786781311
232,48.953436851501465
232,48.97252178192139
233,49.003342390060425
233,49.019903898239136
233,49.036540031433105
233,49.0532112121582
233,49.06995964050293
233,49.08801007270813
233,49.10324239730835
233,49.11988711357117
233,49.13691163063049
233,49.15312647819519
233,49.16965675354004
233,49.186293601989746
233,49.20293402671814
233,49.219606161117554
233,49.23633289337158
233,49.25298833847046
233,49.26982498168945
233,49.29920983314514
233,49.31818222999573
233,49.33674716949463
233,49.353129386901855
233,49.36720395088196
233,49.38585042953491
233,49.40350651741028
233,49.419506549835205
233,49.43390679359436
233,49.44953727722168
233,49.46516156196594
233,49.4807870388031
233,49.499420404434204
233,49.51243019104004
233,49.5280659198761
233,49.55931639671326
233,49.5749409198761
233,49.591928243637085
232,49.61633586883545
232,49.631335496902466
232,49.63440704345703
232,49.66566300392151
232,49.68128681182861
232,49.69941997528076
232,49.71292972564697
232,49.72856616973877
232,49.74419116973877
232,49.75981545448303
232,49.77544069290161
232,49.794734954833984
232,49.81815195083618
232,49.8352267742157
232,49.85625672340393
232,49.87125635147095
232,49.89026594161987
232,49.90016794204712
232,49.91579866409302
232,49.9314227104187
232,49.94704747200012
232,49.96267247200012
232,49.99392247200012
232,50.00994086265564
232,50.02557706832886
232,50.04120230674744
232,50.05682682991028
232,50.07245182991028
232,50.10008645057678
232,50.12153482437134
232,50.1425347328186
232,50.15060877799988
232,50.1818630695343
232,50.19999670982361
232,50.21350693702698
232,50.229143381118774
232,50.260393381118774
232,50.276018381118774
232,50.2951500415802
232,50.31621503829956
232,50.33328628540039
232,50.34891653060913
232,50.364540338516235
232,50.38016629219055
232,50.400299072265625
232,50.411808252334595
232,50.42744421958923
232,50.45869469642639
232,50.47431921958923
232,50.50045371055603
232,50.52159905433655
232,50.53722405433655
232,50.55284881591797
232,50.56847405433655
232,50.58409881591797
233,50.61575412750244
233,50.6313898563385
233,50.656423568725586
233,50.678423166275024
233,50.68269443511963
233,50.7008330821991
233,50.72997856140137
233,50.745603799819946
233,50.77685332298279
233,50.795005798339844
233,50.811795473098755
233,50.829790353775024
233,50.832863569259644
233,50.864118337631226
233,50.879743576049805
233,50.900877237319946
233,50.911386489868164
233,50.92702269554138
233,50.94264769554138
233,50.97389793395996
233,50.98952293395996
233,51.00554132461548
233,51.02117705345154
233,51.03680229187012
233,51.06555223464966
233,51.08455300331116
233,51.104538440704346
233,51.11948299407959
233,51.14031410217285
233,51.160314321517944
233,51.18340015411377
234,51.202491998672485
234,51.21949052810669
234,51.236491680145264
234,51.25349140167236
234,51.2704541683197
234,51.28749418258667
234,51.30349779129028
234,51.320528984069824
234,51.34156370162964
234,51.36156487464905
234,51.3805034160614
234,51.39992928504944
234,51.41644525527954
234,51.431445598602295
234,51.44717717170715
234,51.46483492851257
234,51.48211908340454
234,51.5012583732605
234,51.518845319747925
234,51.53206944465637
234,51.54770040512085
234,51.56332445144653
234,51.594574213027954
234,51.61059212684631
234,51.62622785568237
234,51.64185309410095
234,51.65747809410095
234,51.67310309410095
234,51.70173788070679
234,51.72214388847351
234,51.73814392089844
234,51.750216484069824
234,51.765846490859985
234,51.79209613800049
234,51.808613538742065
234,51.817424058914185
233,51.844743967056274
233,51.86512804031372
233,51.88870048522949
233,51.90621852874756
233,51.92197132110596
233,51.94197130203247
232,51.95897150039673
232,51.9769721031189
232,51.98169016838074
232,52.00170946121216
232,52.02835512161255
232,52.04398012161255
232,52.05960559844971
232,52.07523059844971
232,52.10186433792114
232,52.10687279701233
232,52.13813352584839
232,52.15375876426697
232,52.16938352584839
232,52.19219779968262
232,52.20771598815918
232,52.214805126190186
232,52.24605989456177
232,52.26168489456177
232,52.27730965614319
232,52.29293513298035
232,52.30895233154297
232,52.32458806037903
232,52.35583806037903
232,52.37146306037903
232,52.38708853721619
232,52.4025981426239
232,52.41823482513428
232,52.449485301971436
232,52.4651095867157
232,52.49635982513428
232,52.512377977371216
232,52.528013467788696
232,52.543638706207275
232,52.559263706207275
232,52.574889183044434
232,52.60653066635132
232,52.622166872024536
232,52.637791872024536
232,52.653417110443115
232,52.66904139518738
232,52.68466663360596
232,52.70330023765564
232,52.71630859375
232,52.73194408416748
232,52.74756908416748
232,52.763195276260376
232,52.77881932258606
232,52.79444432258606
232,52.81046152114868
232,52.82609724998474
232,52.8417227268219
232,52.85734748840332
232,52.8729727268219
232,52.904613971710205
232,52.920249700546265
232,52.935874700546265
232,52.967124223709106
232,52.982749700546265
232,53.00388312339783
232,53.01439118385315
232,53.03002691268921
232,53.04565191268921
232,53.06127715110779
233,53.07690191268921
233,53.102468967437744
233,53.114038705825806
233,53.138692140579224
233,53.15969276428223
233,53.16394805908203
233,53.19520282745361
233,53.211220502853394
233,53.22685623168945
233,53.24248147010803
233,53.25810670852661
233,53.28935647010803
233,53.30537414550781
233,53.32101011276245
233,53.34479641914368
233,53.36379623413086
233,53.36788082122803
233,53.39913511276245
233,53.41515231132507
233,53.430787324905396
233,53.44641351699829
233,53.477662801742554
233,53.49328804016113
233,53.509305238723755
233,53.524940967559814
233,53.54056692123413
233,53.556190967559814
233,53.587440967559814
233,53.603066205978394
233,53.61908316612244
233,53.63949203491211
233,53.646907567977905
232,53.673593521118164
232,53.68859314918518
232,53.69668412208557
232,53.723504304885864
232,53.74450421333313
232,53.74680685997009
232,53.777462005615234
232,53.79847073554993
232,53.814987897872925
232,53.83198833465576
232,53.84898805618286
232,53.86698770523071
232,53.885987758636475
232,53.903995990753174
232,53.92551231384277
232,53.943511962890625
232,53.961512088775635
232,53.97828459739685
232,53.99392104148865
232,54.00993871688843
232,54.04119944572449
232,54.05682444572449
230,54.075297594070435
230,54.096524238586426
230,54.11104464530945
230,54.13004493713379
230,54.150044679641724
230,54.16804504394531
230,54.18604493141174
230,54.205559968948364
230,54.22456765174866
230,54.22970795631409
230,54.256399393081665
230,54.27839994430542
230,54.29631042480469
230,54.31283473968506
230,54.33183550834656
230,54.351834774017334
230,54.36683464050293
230,54.37958335876465
230,54.394593954086304
230,54.42318606376648
230,54.42953872680664
230,54.46221470832825
230,54.48139762878418
230,54.49840521812439
230,54.51592183113098
230,54.53192186355591
230,54.54610252380371
230,54.56173229217529
230,54.57776999473572
230,54.59478306770325
230,54.61329913139343
230,54.63029909133911
230,54.644298791885376
230,54.662659883499146
230,54.6786687374115
230,54.695998668670654
230,54.71151685714722
230,54.727152824401855
230,54.7427773475647
230,54.758402824401855
230,54.789652585983276
230,54.806785583496094
230,54.821295499801636
230,54.83693194389343
230,54.85255670547485
230,54.86818170547485
230,54.89415740966797
230,54.91267251968384
230,54.93167304992676
230,54.945672273635864
230,54.96667242050171
230,54.98207759857178
230,54.99728798866272
230,55.01407194137573
230,55.03080081939697
230,55.04731249809265
231,55.06383919715881
231,55.080358028411865
231,55.11217474937439
231,55.128183126449585
231,55.14552426338196
231,55.1611545085907
231,55.18193697929382
231,55.1955292224884
231,55.219207763671875
231,55.237208127975464
231,55.255208015441895
231,55.27520751953125
231,55.29220676422119
231,55.307214975357056
231,55.324732542037964
231,55.32873249053955
231,55.36000633239746
231,55.37563109397888
231,55.391255617141724
231,55.40738868713379
229,55.422898054122925
229,55.4385347366333
229,55.4541597366333
229,55.46979379653931
229,55.48540949821472
229,55.517051458358765
229,55.532686948776245
229,55.548311948776245
229,55.563937187194824
229,55.58519005775452
229,55.60650634765625
229,55.614113330841064
229,55.62974309921265
229,55.64536786079407
229,55.676618337631226
229,55.692243337631226
229,55.70775365829468
229,55.723389625549316
229,55.739014863967896
229,55.763100147247314
229,55.778364419937134
228,55.793994665145874
228,55.810012340545654
228,55.82564854621887
228,55.84127378463745
228,55.85689830780029
228,55.87252354621887
228,55.88814878463745
228,55.908283948898315
228,55.9354293346405
228,55.951054096221924
228,55.96667957305908
228,55.9823043346405
228,55.997929096221924
228,56.013946533203125
228,56.045207500457764
227,56.06083297729492
227,56.076457500457764
227,56.09208273887634
227,56.108715772628784
227,56.12372541427612
227,56.15498661994934
227,56.17061138153076
227,56.19164729118347
227,56.21122217178345
227,56.226852893829346
227,56.24247717857361
227,56.25810194015503
227,56.27372694015503
227,56.300328969955444
227,56.32211184501648
227,56.329200744628906
227,56.34482979774475
227,56.37023115158081
227,56.39433002471924
227,56.41034960746765
227,56.42598557472229
227,56.44161081314087
227,56.45723557472229
227,56.47286057472229
227,56.50411033630371
227,56.52012801170349
227,56.53576421737671
227,56.55138897895813
227,56.56701421737671
227,56.58263921737671
227,56.59826421737671
227,56.61428189277649
227,56.62991786003113
227,56.64554262161255
227,56.66116738319397
227,56.67679286003113
227,56.69241762161255
227,56.709550619125366
227,56.73969626426697
227,56.75532126426697
227,56.77094626426697
227,56.78657102584839
227,56.81821393966675
227,56.83384966850281
227,56.84947466850281
227,56.86509966850281
227,56.88790249824524
227,56.90984559059143
227,56.930853843688965
227,56.94985365867615
227,56.964555740356445
227,56.98104786872864
227,57.00489401817322
227,57.022289514541626
227,57.03728985786438
227,57.043936014175415
227,57.05894613265991
227,57.09020686149597
227,57.109841108322144
227,57.12708806991577
227,57.146087884902954
227,57.16308808326721
227,57.18108820915222
227,57.19909596443176
227,57.218246936798096
227,57.23880982398987
227,57.25662970542908
227,57.2736291885376
227,57.29462957382202
227,57.3086371421814
227,57.3231520652771
227,57.342052698135376
227,57.35768985748291
227,57.376423358917236
227,57.39359951019287
227,57.41023778915405
227,57.42925763130188
227,57.44356870651245
227,57.45919966697693
227,57.47482347488403
227,57.50612139701843
227,57.526816606521606
227,57.542447328567505
227,57.55807137489319
227,57.57369637489319
227,57.58932161331177
227,57.60995554924011
227,57.63659954071045
227,57.65222477912903
227,57.66785025596619
227,57.69910001754761
227,57.71511745452881
227,57.73075342178345
227,57.74637842178345
227,57.76200342178345
227,57.77762842178345
227,57.80887842178345
227,57.82489538192749
227,57.84053182601929
227,57.85615658760071
227,57.87178111076355
227,57.90303134918213
227,57.91904902458191
227,57.93468499183655
227,57.95030999183655
227,57.965935945510864
227,57.98156380653381
227,58.01320290565491
227,58.036949634552
227,58.05498385429382
227,58.061113357543945
227,58.07677626609802
227,58.092403411865234
227,58.11107134819031
227,58.124115228652954
227,58.13978433609009
227,58.15541052818298
227,58.171035289764404
227,58.18665885925293
227,58.218366384506226
227,58.234033823013306
227,58.249661684036255
227,58.265286445617676
227,58.280908823013306
227,58.296534061431885
227,58.312618255615234
227,58.34391164779663
227,58.35953760147095
227,58.375164270401
227,58.390785932540894
227,58.41195249557495
227,58.42249417304993
227,58.438162326812744
227,58.45378851890564
227,58.469414472579956
227,58.48503756523132
227,58.51220417022705
227,58.516759395599365
227,58.53242897987366
227,58.563677072525024
227,58.5793023109436
227,58.59492874145508
227,58.61209583282471
227,58.62664079666138
227,58.64230751991272
227,58.657933712005615
227,58.67356085777283
227,58.70480942726135
227,58.720893144607544
227,58.73656511306763
227,58.75218677520752
227,58.76781249046326
227,58.78343605995178
227,58.799060583114624
228,58.8151421546936
228,58.830809354782104
228,58.846435546875
228,58.862061738967896
226,58.87769150733948
226,58.89331007003784
226,58.91249489784241
226,58.92503762245178
226,58.94070887565613
226,58.95633101463318
226,58.97195601463318
226,58.98758053779602
226,59.01274871826172
226,59.019291400909424
226,59.03495931625366
226,59.050583600997925
226,59.06620907783508
226,59.081836223602295
226,59.11300182342529
226,59.12866926193237
226,59.14429450035095
226,59.159921407699585
226,59.1813542842865
226,59.19201302528381
226,59.21309757232666
226,59.22313857078552
226,59.238808393478394
226,59.2544367313385
226,59.28568482398987
226,59.30130672454834
226,59.31739068031311
226,59.33306097984314
226,59.36430835723877
226,59.37993359565735
226,59.39555835723877
226,59.41372537612915
226,59.427268505096436
226,59.442936420440674
226,59.458561182022095
226,59.474186420440674
226,59.50543761253357
226,59.513978719711304
226,59.52152132987976
226,59.537189245224
226,59.568439960479736
226,59.58406615257263
226,59.599692583084106
226,59.62083721160889
226,59.641836166381836
226,59.660226345062256
226,59.67849612236023
226,59.70053768157959
226,59.718156814575195
226,59.735159397125244
226,59.751160860061646
226,59.77215600013733
226,59.787158489227295
226,59.80512809753418
226,59.82370901107788
226,59.84071087837219
226,59.85770916938782
226,59.874671936035156
226,59.89036250114441
226,59.905988693237305
226,59.92207717895508
226,59.93774604797363
226,59.95336985588074
226,59.96899485588074
226,59.99999189376831
226,60.0175724029541
226,60.024638175964355
226,60.05337738990784
226,60.07337832450867
226,60.088377714157104
226,60.10341930389404
226,60.11456537246704
226,60.13977766036987
226,60.1554012298584
226,60.17102885246277
226,60.18665790557861
226,60.20227813720703
226,60.21835994720459
226,60.23402738571167
226,60.24965500831604
226,60.26527976989746
226,60.29652786254883
226,60.315197229385376
226,60.32823920249939
226,60.3439085483551
226,60.35953330993652
226,60.37515687942505
228,60.390785217285156
228,60.415448904037476
228,60.42249131202698
228,60.438159227371216
228,60.45378589630127
228,60.485036849975586
228,60.50065875053406
228,60.5167453289032
228,60.53241586685181
228,60.54804182052612
228,60.5636670589447
228,60.57928776741028
228,60.594913959503174
228,60.61608338356018
228,60.62662625312805
227,60.65791893005371
227,60.673545122146606
227,60.689170837402344
227,60.70479369163513
227,60.72088384628296
227,60.73655438423157
227,60.7521767616272
227,60.76780915260315
227,60.78342795372009
227,60.81467652320862
227,60.83076596260071
227,60.84643483161926
227,60.86206007003784
227,60.877685546875
227,60.89330863952637
227,60.91697406768799
227,60.925015926361084
227,60.94068360328674
227,60.956310987472534
227,60.97193455696106
227,60.98755931854248
227,61.017226696014404
227,61.019267082214355
227,61.05056142807007
227,61.05056142807007
227,61.06618595123291
225,61.08181095123291
225,61.09743642807007
225,61.117608070373535
225,61.14482259750366
225,61.16044759750366
225,61.176076889038086
225,61.19170093536377
225,61.20732498168945
225,61.23126435279846
225,61.25029993057251
225,61.26630091667175
225,61.282299757003784
225,61.29830050468445
225,61.31634259223938
225,61.331926107406616
225,61.35191512107849
225,61.36143708229065
225,61.388421058654785
225,61.40445947647095
225,61.422006368637085
225,61.438005685806274
225,61.463616371154785
225,61.481616258621216
223,61.493335485458374
223,61.52108335494995
223,61.53908348083496
223,61.55408310890198
223,61.57308292388916
223,61.589083433151245
223,61.60709095001221
223,61.62460732460022
222,61.64160752296448
222,61.65660762786865
222,61.67560815811157
222,61.694607734680176
222,61.71461534500122
222,61.73313117027283
222,61.75113129615784
222,61.76913118362427
222,61.78813123703003
222,61.806246757507324
222,61.82226514816284
222,61.84388470649719
222,61.86188459396362
222,61.880932569503784
222,61.89793276786804
222,61.916696310043335
222,61.93019700050354
222,61.949979305267334
222,61.965086936950684
222,61.97392702102661
222,62.00741410255432
222,62.023988008499146
222,62.040584325790405
222,62.05742430686951
222,62.07397961616516
222,62.09040403366089
222,62.10729122161865
222,62.123963356018066
222,62.14068031311035
222,62.173900842666626
222,62.19054126739502
222,62.20719790458679
222,62.22377681732178
222,62.240646839141846
222,62.256956338882446
222,62.27352285385132
222,62.29027199745178
222,62.3190062046051
222,62.32375431060791
222,62.35583448410034
222,62.37345790863037
222,62.3900887966156
222,62.40678334236145
222,62.42345380783081
224,62.44015884399414
224,62.455759048461914
224,62.456951379776
224,62.473565101623535
224,62.490256786346436
224,62.50685524940491
224,62.523539543151855
224,62.540138483047485
224,62.55683183670044
224,62.573627948760986
224,62.590370893478394
224,62.60673761367798
224,62.623398780822754
224,62.6399610042572
224,62.656670808792114
224,62.67320513725281
224,62.689939975738525
224,62.70676231384277
224,62.72328186035156
224,62.7398362159729
224,62.756508588790894
224,62.77302622795105
224,62.80282974243164
224,62.822529554367065
224,62.83819222450256
224,62.85381865501404
224,62.86944246292114
224,62.885071992874146
224,62.900694608688354
224,62.91932463645935
224,62.93933606147766
224,62.95156455039978
224,62.96722936630249
224,62.982853174209595
224,62.998478412628174
224,63.019646406173706
224,63.03018856048584
224,63.045857667922974
224,63.077107191085815
224,63.092731952667236
224,63.10835599899292
224,63.12443804740906
224,63.14010739326477
224,63.15573453903198
224,63.17135763168335
224,63.186984062194824
224,63.202605962753296
224,63.22028160095215
224,63.23432683944702
224,63.249996185302734
224,63.26562023162842
225,63.29687023162842
225,63.312495708465576
225,63.32857847213745
225,63.344247817993164
225,63.35987210273743
225,63.375497579574585
225,63.39112591743469
225,63.40674567222595
225,63.42283344268799
225,63.43850064277649
225,63.46975302696228
225,63.485381841659546
225,63.501004219055176
225,63.52116847038269
223,63.53271150588989
223,63.548380613327026
222,63.564005851745605
222,63.57962918281555
222,63.59525489807129
222,63.610880613327026
222,63.626965284347534
222,63.64263725280762
222,63.65826082229614
222,63.67388296127319
222,63.70513367652893
222,63.72130012512207
221,63.736844301223755
221,63.75251293182373
221,63.78376293182373
221,63.79939007759094
221,63.82221841812134
221,63.84225153923035
221,63.85721707344055
221,63.87232303619385
221,63.88791513442993
221,63.889113903045654
221,63.919530391693115
221,63.93862175941467
221,63.95455527305603
221,63.95455527305603
221,63.98526644706726
221,64.00085520744324
221,64.01657795906067
221,64.03217911720276
221,64.04817914962769
221,64.06737971305847
221,64.0745038986206
221,64.10271787643433
221,64.12171912193298
221,64.14117074012756
222,64.16425919532776
222,64.18025875091553
222,64.19925904273987
221,64.21530556678772
221,64.23377561569214
221,64.25677633285522
221,64.2759096622467
221,64.2959098815918
221,64.31491303443909
221,64.3325366973877
221,64.35253643989563
221,64.37353658676147
221,64.39053869247437
221,64.41024732589722
222,64.42279052734375
222,64.43633270263672
222,64.45200085639954
222,64.48179864883423
222,64.49977946281433
222,64.51811909675598
222,64.54065752029419
222,64.55966472625732
222,64.57766723632812
222,64.59766483306885
222,64.61670804023743
221,64.6362931728363
221,64.64530038833618
221,64.65513706207275
221,64.68714952468872
221,64.68862223625183
221,64.70518970489502
221,64.72288870811462
221,64.73894929885864
221,64.75756025314331
221,64.7844123840332
221,64.80144882202148
221,64.81549453735352
221,64.833078622818
221,64.83714056015015
221,64.85280442237854
221,64.86842966079712
221,64.88405585289001
221,64.89968085289001
221,64.9313793182373
221,64.93789172172546
221,64.96675133705139
