malusscore,time
205,47.0668306350708
205,47.083802461624146
205,47.097800970077515
205,47.11579155921936
205,47.128795862197876
205,47.14279079437256
205,47.16084027290344
205,47.177396059036255
205,47.192436933517456
205,47.20812177658081
205,47.223785161972046
205,47.23941254615784
205,47.255035161972046
205,47.27066159248352
205,47.286287784576416
205,47.3023726940155
205,47.318042278289795
205,47.34929394721985
205,47.3655686378479
205,47.384618282318115
205,47.39855098724365
205,47.421602964401245
205,47.43660092353821
205,47.442700147628784
205,47.45837664604187
205,47.473989963531494
205,47.49865770339966
205,47.52136826515198
205,47.52136826515198
205,47.53699517250061
205,47.56824254989624
205,47.56824254989624
205,47.59766387939453
205,47.6122841835022
205,47.624393939971924
205,47.64005661010742
205,47.65568661689758
205,47.671308755874634
205,47.69859075546265
205,47.71009421348572
205,47.7328987121582
205,47.75489830970764
205,47.75800037384033
205,47.789289474487305
205,47.80537414550781
205,47.82104229927063
205,47.83666753768921
205,47.85229420661926
205,47.86791706085205
205,47.883543491363525
205,47.91310167312622
205,47.92910170555115
205,47.941263914108276
205,47.95692753791809
205,47.97255778312683
205,47.992783546447754
205,48.010334491729736
205,48.02566075325012
205,48.04366111755371
205,48.05776262283325
205,48.07338833808899
205,48.08905053138733
205,48.111647605895996
205,48.13755989074707
205,48.15055871009827
205,48.15766263008118
205,48.186551094055176
205,48.19952726364136
205,48.220884799957275
205,48.238884925842285
205,48.26108527183533
205,48.282039403915405
204,48.295416593551636
204,48.31774353981018
204,48.33674144744873
204,48.34084987640381
204,48.3721387386322
204,48.387765645980835
204,48.4038519859314
204,48.41952061653137
204,48.435150384902954
204,48.450775384902954
204,48.46639966964722
204,48.48202157020569
204,48.51653432846069
204,48.53353452682495
204,48.54063677787781
204,48.55630302429199
204,48.571927070617676
204,48.597965717315674
204,48.61387538909912
204,48.62501049041748
202,48.64067363739014
202,48.65630054473877
202,48.67192459106445
202,48.687548875808716
202,48.71324610710144
202,48.72574543952942
202,48.745712995529175
202,48.7637140750885
202,48.77381634712219
202,48.80002450942993
202,48.80556583404541
202,48.82123327255249
202,48.84924268722534
202,48.858919858932495
202,48.882909536361694
202,48.9004909992218
202,48.90660285949707
202,48.9293417930603
202,48.94227600097656
202,48.97017288208008
202,48.98721671104431
202,48.99986124038696
202,49.01844072341919
202,49.02563810348511
202,49.05243444442749
202,49.06843161582947
202,49.07453656196594
202,49.099751710891724
202,49.121962785720825
202,49.13758659362793
202,49.13758659362793
202,49.167877435684204
202,49.17543840408325
202,49.20586013793945
202,49.22089385986328
202,49.22400665283203
202,49.23966956138611
202,49.25526022911072
201,49.28872585296631
201,49.30687475204468
201,49.32787799835205
201,49.342236280441284
201,49.3638596534729
201,49.37886118888855
201,49.391002893447876
201,49.40658760070801
201,49.43523049354553
201,49.455692291259766
201,49.471733808517456
201,49.489882469177246
201,49.50546741485596
201,49.52113652229309
201,49.546653509140015
201,49.558690309524536
201,49.58930230140686
201,49.602922201156616
201,49.606034994125366
201,49.62169861793518
201,49.63732576370239
201,49.668575048446655
201,49.692898988723755
201,49.71152210235596
199,49.72852039337158
199,49.739620208740234
199,49.75530123710632
199,49.77090907096863
199,49.800509214401245
199,49.808274269104004
199,49.83408784866333
199,49.85208511352539
199,49.85615873336792
199,49.87182354927063
199,49.90048813819885
199,49.91960310935974
199,49.939581871032715
199,49.95629000663757
199,49.976290464401245
199,49.993738412857056
199,50.00929260253906
199,50.02529263496399
199,50.03939509391785
199,50.0550582408905
199,50.07068967819214
199,50.086307525634766
199,50.10239219665527
199,50.11806344985962
199,50.13368535041809
199,50.14931297302246
199,50.164936542510986
199,50.18056130409241
199,50.20822596549988
199,50.22422480583191
199,50.23927903175354
199,50.254924297332764
199,50.270548582077026
199,50.29572677612305
199,50.31160116195679
199,50.3234977722168
199,50.34417176246643
199,50.366978883743286
199,50.383979082107544
199,50.40117335319519
199,50.42138910293579
199,50.437010526657104
199,50.45263338088989
199,50.468260288238525
199,50.49216389656067
199,50.509742736816406
199,50.5214262008667
199,50.539029598236084
199,50.55877184867859
199,50.57477164268494
199,50.5878221988678
199,50.605509519577026
199,50.62118697166443
199,50.636802673339844
199,50.652427434921265
199,50.66805338859558
199,50.6836793422699
199,50.70184564590454
199,50.71538829803467
199,50.74668073654175
199,50.76230597496033
199,50.77793288230896
199,50.79356026649475
199,50.80964398384094
199,50.8253128528595
199,50.84093904495239
199,50.8565673828125
199,50.88839888572693
199,50.90402340888977
199,50.919020891189575
199,50.939181089401245
199,50.95614576339722
199,50.97018098831177
199,50.99139165878296
199,51.00931096076965
199,51.02534604072571
199,51.04134654998779
199,51.05568337440491
199,51.08098363876343
199,51.09902477264404
199,51.1043758392334
199,51.11941957473755
199,51.13508749008179
199,51.16635084152222
199,51.181962966918945
199,51.202632427215576
199,51.2136766910553
200,51.22934699058533
200,51.24497079849243
200,51.2605996131897
200,51.27622056007385
200,51.305152893066406
200,51.31915044784546
200,51.33715081214905
200,51.357149600982666
200,51.374152183532715
200,51.39515781402588
200,51.413291931152344
198,51.42629528045654
198,51.4442925453186
198,51.45929145812988
198,51.47625517845154
198,51.49323654174805
198,51.51280236244202
198,51.52053380012512
198,51.55125427246094
198,51.57074308395386
198,51.58814740180969
198,51.62545299530029
198,51.65245270729065
198,51.674416065216064
198,51.69442081451416
197,51.711541414260864
197,51.73154282569885
197,51.746543407440186
197,51.77454209327698
197,51.80471992492676
197,51.82572102546692
197,51.853721141815186
197,51.87572145462036
197,51.896728515625
197,51.915241718292236
197,51.93724203109741
197,51.95724058151245
197,51.9752402305603
197,51.9912269115448
197,52.014904260635376
197,52.03186225891113
197,52.04889798164368
197,52.06489896774292
197,52.08489918708801
197,52.10194396972656
197,52.12141013145447
197,52.12141013145447
197,52.15271997451782
197,52.1717209815979
197,52.185720443725586
197,52.20629811286926
197,52.22730016708374
197,52.2443368434906
197,52.26133704185486
197,52.282299518585205
197,52.30380129814148
197,52.31830811500549
197,52.33394193649292
197,52.34956765174866
197,52.36519432067871
197,52.39320254325867
197,52.40775179862976
197,52.424750089645386
197,52.44374990463257
197,52.45318365097046
197,52.48162651062012
197,52.48952102661133
197,52.512024879455566
197,52.52902436256409
197,52.54547572135925
197,52.56247425079346
197,52.58068227767944
197,52.59772872924805
197,52.60892033576965
197,52.63364219665527
197,52.64960503578186
197,52.65369153022766
197,52.6809298992157
197,52.69601011276245
197,52.704471588134766
197,52.71801495552063
197,52.73369121551514
197,52.749309062957764
197,52.77592611312866
197,52.79121923446655
197,52.8045814037323
197,52.82370662689209
197,52.84070658683777
197,52.85289978981018
197,52.87051701545715
197,52.886024951934814
197,52.903074502944946
197,52.92266130447388
197,52.943657636642456
197,52.952781200408936
197,52.96844458580017
197,52.98406958580017
197,53.004737854003906
197,53.015780210494995
197,53.031450271606445
197,53.06218385696411
197,53.0751838684082
197,53.08918905258179
197,53.10350942611694
197,53.11809158325195
197,53.13309335708618
197,53.151857137680054
197,53.17016243934631
197,53.18678379058838
197,53.198827505111694
197,53.21341061592102
197,53.230989933013916
197,53.240907430648804
197,53.26343894004822
197,53.28043556213379
197,53.29689073562622
197,53.31534004211426
197,53.33999180793762
197,53.35761070251465
197,53.38553857803345
197,53.410587549209595
197,53.44135284423828
197,53.47284269332886
197,53.49243998527527
197,53.50962209701538
197,53.53845930099487
197,53.5558385848999
197,53.5767548084259
197,53.59482431411743
197,53.60994005203247
197,53.62169075012207
197,53.65199089050293
197,53.691620111465454
197,53.7155122756958
197,53.73942184448242
197,53.76096963882446
197,53.78196597099304
197,53.80565118789673
197,53.82601976394653
197,53.84502124786377
197,53.8520233631134
197,53.86706781387329
197,53.8827383518219
197,53.90540409088135
197,53.929386615753174
197,53.94738268852234
197,53.961345195770264
197,53.977381467819214
197,53.99142837524414
197,54.00746440887451
197,54.021711349487305
197,54.0520224571228
197,54.06918120384216
197,54.08480668067932
197,54.103445291519165
197,54.11841607093811
197,54.13408064842224
197,54.14970874786377
197,54.16533064842224
197,54.180954694747925
197,54.20130491256714
197,54.22042727470398
197,54.23585867881775
197,54.2514853477478
197,54.27350950241089
197,54.28565979003906
197,54.30536651611328
197,54.3174090385437
197,54.33308172225952
197,54.34870481491089
197,54.37995266914368
197,54.3955774307251
197,54.41166687011719
197,54.427337646484375
197,54.44296073913574
197,54.45859217643738
197,54.474210262298584
197,54.489837884902954
197,54.505940675735474
197,54.524961948394775
197,54.54296398162842
197,54.561444997787476
197,54.57522916793823
197,54.5967493057251
197,54.612348794937134
197,54.63136553764343
197,54.634461641311646
197,54.66571497917175
197,54.681374311447144
197,54.6969997882843
197,54.71308469772339
197,54.728753089904785
197,54.74437975883484
197,54.761521339416504
197,54.76988077163696
197,54.79943490028381
197,54.81701922416687
197,54.83378791809082
197,54.8494176864624
197,54.871596813201904
197,54.88435912132263
197,54.89940071105957
197,54.91548538208008
197,54.931153774261475
197,54.94677758216858
197,54.96240568161011
197,54.97802972793579
197,55.00973725318909
197,55.025405168533325
197,55.041029930114746
197,55.056660413742065
197,55.0756299495697
197,55.09714221954346
197,55.11172270774841
197,55.11783313751221
197,55.13349509239197
197,55.14912152290344
197,55.16474509239197
197,55.18037009239197
198,55.212079763412476
198,55.22774910926819
198,55.24337363243103
198,55.25899815559387
198,55.27462315559387
198,55.29161500930786
198,55.30919146537781
198,55.32719349861145
198,55.334295988082886
198,55.349958658218384
198,55.365583658218384
198,55.381208419799805
198,55.396836280822754
198,55.41292142868042
198,55.42859435081482
198,55.444215536117554
198,55.475465059280396
198,55.49109101295471
198,55.50775504112244
198,55.52280044555664
198,55.5384681224823
198,55.55409336090088
198,55.5733585357666
198,55.60173940658569
198,55.617403984069824
198,55.63306641578674
198,55.64869141578674
198,55.66431784629822
198,55.679941177368164
198,55.695566177368164
198,55.71164917945862
198,55.727317810058594
198,55.7429416179657
198,55.75856852531433
198,55.774195194244385
198,55.789817333221436
198,55.80848455429077
198,55.82271218299866
198,55.847482681274414
198,55.8644814491272
198,55.86858868598938
198,55.884251832962036
198,55.9084210395813
198,55.915963649749756
198,55.93163084983826
198,55.947256565093994
198,55.978508949279785
198,55.99413251876831
198,56.0102174282074
198,56.025885343551636
198,56.0415096282959
198,56.05713605880737
198,56.08523201942444
198,56.10226917266846
198,56.116952896118164
198,56.13261532783508
198,56.148242235183716
199,56.163867473602295
199,56.1794912815094
199,56.19511675834656
199,56.211201667785645
199,56.226871490478516
199,56.24249458312988
199,56.25812029838562
199,56.2893705368042
199,56.30499625205994
199,56.32108020782471
199,56.336750745773315
199,56.353724002838135
198,56.37536954879761
198,56.389362812042236
198,56.400500774383545
198,56.41608762741089
196,56.43175745010376
196,56.44738459587097
196,56.4630069732666
196,56.49425768852234
196,56.509806632995605
196,56.525474548339844
196,56.541099548339844
196,56.556726932525635
196,56.57578420639038
197,56.592827558517456
197,56.607868909835815
197,56.61631417274475
197,56.63197660446167
197,56.64760184288025
196,56.66322898864746
196,56.67885184288025
196,56.694478273391724
196,56.72568988800049
196,56.74127721786499
196,56.75693869590759
196,56.772562980651855
196,56.788190603256226
196,56.80381441116333
196,56.8198983669281
196,56.83556652069092
196,56.85119080543518
196,56.86681628227234
196,56.88367056846619
196,56.91180396080017
196,56.92980694770813
196,56.93290638923645
196,56.94857478141785
196,56.979819536209106
196,56.99544358253479
196,57.01152682304382
196,57.032631158828735
196,57.04905581474304
196,57.0630989074707
196,57.08109927177429
196,57.09887194633484
196,57.114968061447144
196,57.130638122558594
196,57.146263122558594
196,57.16188597679138
196,57.17751097679138
196,57.193135499954224
197,57.21080422401428
197,57.229201793670654
197,57.25427532196045
197,57.266390323638916
197,57.28204607963562
197,57.297680139541626
197,57.313764810562134
197,57.34609913825989
196,57.36564660072327
196,57.38118863105774
196,57.396857261657715
196,57.41848564147949
196,57.43448615074158
195,57.44948673248291
195,57.46518039703369
195,57.48079776763916
195,57.496421813964844
195,57.51246929168701
195,57.53288292884827
195,57.54888033866882
195,57.565258502960205
195,57.580920696258545
195,57.596545934677124
195,57.61262774467468
195,57.628297090530396
195,57.64392399787903
195,57.65954566001892
195,57.67517018318176
195,57.69079566001892
195,57.71146583557129
195,57.73818349838257
195,57.75380325317383
195,57.769426584243774
195,57.795708417892456
195,57.81045579910278
195,57.830883741378784
195,57.846508502960205
195,57.862135887145996
195,57.87775683403015
195,57.909011363983154
195,57.92509627342224
195,57.94201922416687
195,57.963303327560425
195,57.9802987575531
195,57.98240900039673
195,57.998087882995605
195,58.01417112350464
195,58.038440465927124
195,58.06517481803894
195,58.08220863342285
195,58.08331561088562
195,58.11532020568848
195,58.13032293319702
195,58.15020418167114
195,58.16724371910095
195,58.18353581428528
195,58.19757604598999
195,58.21612477302551
195,58.23312258720398
195,58.27512192726135
196,58.30048322677612
196,58.314953327178955
196,58.33395314216614
196,58.35295486450195
196,58.37695503234863
196,58.392990589141846
196,58.409995555877686
196,58.4276168346405
196,58.44161796569824
196,58.46261548995972
196,58.48061466217041
196,58.482460260391235
196,58.51089668273926
196,58.52947783470154
196,58.5497784614563
196,58.5697820186615
196,58.58288359642029
196,58.59854698181152
196,58.63030171394348
196,58.650129079818726
196,58.66608953475952
196,58.68408942222595
196,58.7021746635437
196,58.718766927719116
196,58.73421502113342
195,58.74791169166565
195,58.76955032348633
195,58.78558802604675
195,58.801594257354736
195,58.81813335418701
195,58.83110785484314
195,58.85010814666748
195,58.86744236946106
195,58.88344216346741
195,58.90144991874695
195,58.91596341133118
195,58.93093776702881
195,58.95449090003967
195,58.99737286567688
195,59.01551079750061
195,59.04166865348816
195,59.058634996414185
195,59.082008838653564
195,59.099053621292114
195,59.11401963233948
195,59.129687547683716
195,59.14530920982361
195,59.160932540893555
195,59.1765570640564
195,59.19218611717224
195,59.21327757835388
195,59.22378444671631
195,59.23945331573486
195,59.27070426940918
196,59.28632950782776
196,59.30195379257202
196,59.31803894042969
196,59.3337082862854
196,59.34933400154114
196,59.36495900154114
196,59.38058304786682
196,59.39620757102966
196,59.41387391090393
197,59.42792510986328
196,59.45876216888428
196,59.46512222290039
196,59.49690508842468
196,59.513917684555054
196,59.53111243247986
196,59.546775579452515
196,59.562400817871094
197,59.57802772521973
197,59.59365200996399
197,59.61381721496582
196,59.62535905838013
196,59.64102840423584
196,59.66948366165161
196,59.68648815155029
196,59.69673299789429
196,59.71393823623657
196,59.728485107421875
196,59.76308870315552
196,59.78495502471924
196,59.805965185165405
196,59.81455898284912
196,59.830188035964966
196,59.845850229263306
196,59.86144232749939
196,59.892685890197754
196,59.9083468914032
196,59.924428939819336
196,59.94009876251221
196,59.963154315948486
196,59.98016619682312
196,59.98641800880432
196,60.01254200935364
196,60.02812957763672
196,60.04646420478821
196,60.06711435317993
196,60.08311438560486
196,60.0972158908844
196,60.12497591972351
196,60.14737415313721
196,60.16333866119385
196,60.18037176132202
196,60.181472063064575
196,60.197134017944336
196,60.21480083465576
196,60.22884202003479
196,60.24451041221619
196,60.27576184272766
196,60.291385889053345
196,60.307010650634766
196,60.32560181617737
196,60.34459638595581
196,60.360596656799316
196,60.38655185699463
196,60.40277719497681
196,60.42545986175537
196,60.44446063041687
196,60.46222734451294
196,60.47785401344299
196,60.49348020553589
196,60.50910449028015
196,60.52519392967224
196,60.540863037109375
196,60.57211399078369
196,60.58942532539368
196,60.604976415634155
196,60.62449860572815
196,60.6441707611084
195,60.675508975982666
195,60.68588376045227
195,60.71096730232239
195,60.72755479812622
195,60.72966170310974
195,60.74532508850098
195,60.77657604217529
195,60.79220199584961
195,60.80782628059387
195,60.82387065887451
195,60.839542865753174
195,60.866581439971924
195,60.88455009460449
195,60.919724464416504
195,60.93355965614319
195,60.96563673019409
195,60.97904181480408
195,60.994667768478394
195,61.015799045562744
195,61.02631664276123
195,61.05761170387268
195,61.07323908805847
195,61.0817084312439
195,61.09640622138977
195,61.12670350074768
195,61.142704248428345
195,61.145740270614624
195,61.16143012046814
195,61.177018880844116
195,61.20755052566528
195,61.22413444519043
195,61.23739981651306
195,61.24871826171875
195,61.2721164226532
195,61.29111623764038
195,61.29619765281677
195,61.327934980392456
195,61.34360337257385
195,61.35923194885254
195,61.374855279922485
195,61.39047813415527
195,61.40610384941101
195,61.422186851501465
195,61.43785500526428
195,61.45348119735718
195,61.46910548210144
195,61.48473072052002
195,61.50035548210144
195,61.517022371292114
195,61.55006957054138
195,61.56300234794617
195,61.57934641838074
195,61.6130428314209
195,61.62862730026245
195,61.64425706863403
195,61.659881591796875
195,61.675506591796875
195,61.69117045402527
195,61.72511267662048
195,61.74596929550171
195,61.764747619628906
195,61.77974843978882
195,61.7948694229126
195,61.81053686141968
195,61.82662081718445
195,61.84228849411011
195,61.85791492462158
195,61.87353992462158
195,61.88916492462158
195,61.9173309803009
195,61.93624138832092
195,61.9532425403595
195,61.96140122413635
195,61.97706437110901
195,61.99268913269043
195,62.00831460952759
194,62.03103232383728
194,62.0448522567749
194,62.059895277023315
194,62.06671214103699
194,62.09499406814575
194,62.11218047142029
194,62.127763748168945
194,62.14343237876892
194,62.15905833244324
194,62.17468237876892
194,62.19030737876892
194,62.20593237876892
194,62.222020387649536
194,62.23768949508667
194,62.26322603225708
194,62.28222703933716
194,62.29633188247681
194,62.311996936798096
194,62.3280827999115
194,62.343751192092896
194,62.35938024520874
194,62.37500190734863
194,62.39062714576721
194,62.39062714576721
194,62.41829586029053
194,62.42233753204346
194,62.43800711631775
194,62.453635692596436
194,62.46925663948059
194,62.50051236152649
194,62.518678426742554
194,62.532228231430054
194,62.549529790878296
194,62.56498074531555
194,62.58197855949402
194,62.59607934951782
194,62.611743211746216
194,62.627833127975464
194,62.64350152015686
194,62.65912699699402
194,62.67475175857544
194,62.690377712249756
194,62.71904993057251
194,62.73776292800903
194,62.7533860206604
194,62.769012212753296
194,62.786104917526245
194,62.80205965042114
194,62.817100048065186
194,62.827789068222046
194,62.84345293045044
194,62.86724328994751
194,62.88428521156311
194,62.90328526496887
194,62.91983985900879
194,62.93688082695007
194,62.95488619804382
194,62.973881244659424
194,62.99188160896301
194,63.010663747787476
194,63.02925491333008
194,63.0452561378479
194,63.062217235565186
194,63.08113884925842
194,63.09713864326477
194,63.11051678657532
194,63.126102447509766
194,63.1460337638855
194,63.161033630371094
194,63.174067735672
194,63.192068099975586
194,63.21207547187805
194,63.23065805435181
194,63.24665808677673
194,63.259658336639404
194,63.277657985687256
194,63.29265856742859
194,63.31149125099182
194,63.32995653152466
194,63.34695339202881
194,63.36495304107666
194,63.382954835891724
195,63.397956132888794
195,63.415302991867065
195,63.42885112762451
195,63.44588804244995
195,63.46488618850708
195,63.48288536071777
195,63.50185585021973
195,63.520161151885986
195,63.53774404525757
195,63.550710916519165
195,63.56820201873779
194,63.58670616149902
194,63.60271620750427
194,63.61575722694397
194,63.63030695915222
194,63.648245334625244
196,63.66190147399902
196,63.67893576622009
196,63.693899631500244
196,63.70897960662842
196,63.72556209564209
196,63.74256110191345
196,63.748335123062134
196,63.765658378601074
196,63.78221011161804
196,63.796204566955566
196,63.82078719139099
196,63.83217239379883
196,63.84907102584839
196,63.86570858955383
196,63.895071506500244
196,63.91174054145813
196,63.92432260513306
196,63.94386410713196
196,63.95940828323364
196,63.97814607620239
196,63.998148918151855
196,64.01519060134888
196,64.02776527404785
196,64.04305052757263
196,64.06010103225708
196,64.0781364440918
196,64.09713697433472
196,64.11117839813232
196,64.12776374816895
196,64.14412832260132
196,64.16412878036499
196,64.176260471344
196,64.19731640815735
196,64.21396613121033
196,64.2341320514679
196,64.24713230133057
196,64.26023721694946
196,64.2759017944336
196,64.29152607917786
196,64.30715417861938
196,64.32323956489563
196,64.34739637374878
195,64.36239624023438
195,64.37734937667847
195,64.39665699005127
195,64.41470289230347
195,64.43228197097778
195,64.45128178596497
195,64.45930743217468
195,64.4749710559845
195,64.50622296333313
195,64.52230834960938
195,64.54244351387024
195,64.56247806549072
195,64.57547879219055
195,64.59047794342041
195,64.60948276519775
195,64.62287950515747
195,64.64241647720337
195,64.66615080833435
195,64.68190956115723
195,64.69837069511414
195,64.71543598175049
195,64.73198699951172
195,64.7485101222992
195,64.77863240242004
195,64.79839181900024
195,64.81535315513611
195,64.83226776123047
195,64.86188435554504
195,64.87856435775757
195,64.89531207084656
195,64.91444253921509
195,64.9314603805542
195,64.94826889038086
195,64.9774706363678
195,64.99308776855469
