malusscore,time
202,51.63424587249756
202,51.64735794067383
202,51.674225091934204
202,51.68283700942993
202,51.71252417564392
202,51.73063015937805
202,51.746291160583496
202,51.76845955848694
202,51.77800107002258
202,51.803467750549316
202,51.836474657058716
202,51.8625168800354
202,51.868587493896484
202,51.87959337234497
202,51.910887718200684
202,51.92651295661926
202,51.942142963409424
202,51.957765340805054
202,51.97385096549988
202,52.00459051132202
202,52.03262805938721
202,52.05226254463196
202,52.067314863204956
202,52.080002546310425
202,52.09566640853882
202,52.126914739608765
202,52.142539739608765
202,52.158164978027344
202,52.17424774169922
202,52.20630145072937
202,52.21711993217468
202,52.2463481426239
202,52.263532876968384
202,52.283687353134155
202,52.305349826812744
202,52.31625008583069
202,52.34225296974182
202,52.36333346366882
202,52.37935280799866
202,52.394989013671875
202,52.426239013671875
202,52.441864013671875
202,52.457489252090454
202,52.47350716590881
202,52.50894355773926
202,52.520580768585205
202,52.54515552520752
202,52.564300775527954
202,52.5798864364624
202,52.5955650806427
202,52.611143350601196
202,52.6268048286438
202,52.65805697441101
202,52.674108266830444
202,52.6989426612854
202,52.71825647354126
202,52.7402548789978
202,52.74636507034302
202,52.77057123184204
202,52.79378652572632
202,52.809412479400635
202,52.82503294944763
202,52.84065890312195
202,52.856284856796265
202,52.88947772979736
202,52.90441584587097
202,52.92641568183899
202,52.94825625419617
202,52.97361397743225
202,52.99261260032654
202,53.01395106315613
202,53.03148579597473
202,53.04887676239014
202,53.06922221183777
202,53.08580470085144
202,53.09591603279114
202,53.12720441818237
202,53.14283275604248
202,53.15845704078674
202,53.17454242706299
202,53.19021034240723
202,53.20583772659302
202,53.22146224975586
202,53.237086057662964
202,53.26675343513489
202,53.287346839904785
202,53.30687642097473
202,53.32875680923462
202,53.343793630599976
202,53.36155915260315
202,53.377641916275024
202,53.39331126213074
202,53.43237113952637
202,53.452977418899536
202,53.47560238838196
202,53.49437952041626
202,53.49437952041626
202,53.52563190460205
202,53.54125666618347
202,53.55688238143921
202,53.572967290878296
202,53.58863687515259
202,53.62133717536926
202,53.63235425949097
202,53.660855531692505
202,53.67854309082031
202,53.69417095184326
202,53.720155239105225
202,53.74469757080078
202,53.76478147506714
202,53.778470039367676
202,53.79413414001465
202,53.80976152420044
202,53.82538342475891
200,53.85663294792175
200,53.87628769874573
200,53.89553380012512
200,53.91925621032715
200,53.93425703048706
200,53.94536328315735
200,53.961045026779175
200,53.977130651474
200,53.99280095100403
200,54.008424043655396
200,54.024049520492554
200,54.039674282073975
200,54.07266664505005
200,54.09084892272949
200,54.109848737716675
200,54.11291861534119
200,54.144216775894165
200,54.172396659851074
200,54.191627502441406
200,54.20965075492859
200,54.21165156364441
200,54.2273383140564
200,54.25829601287842
200,54.27755284309387
200,54.301228046417236
200,54.31622648239136
200,54.32822561264038
200,54.343918800354004
200,54.35954284667969
200,54.37562608718872
200,54.39129567146301
200,54.42408633232117
200,54.433263301849365
200,54.45949935913086
200,54.47608423233032
200,54.491085052490234
200,54.51379036903381
200,54.527342319488525
200,54.54603624343872
200,54.567036390304565
200,54.58841896057129
200,54.610697507858276
200,54.628705978393555
200,54.64470624923706
200,54.661410331726074
200,54.67742967605591
200,54.69306683540344
200,54.724315881729126
200,54.73994159698486
200,54.755566358566284
200,54.77270007133484
200,54.8007915019989
200,54.82279133796692
200,54.82886362075806
200,54.86011981964111
200,54.87613892555237
200,54.895962953567505
200,54.9182870388031
200,54.942286252975464
200,54.959991455078125
200,54.9760103225708
200,54.99164795875549
200,55.01503300666809
200,55.04358506202698
200,55.06063461303711
200,55.07735729217529
200,55.09301972389221
200,55.11615204811096
200,55.130239486694336
200,55.15857005119324
200,55.175143241882324
200,55.17721509933472
200,55.20850324630737
200,55.224127769470215
200,55.23975372314453
200,55.2553813457489
200,55.27254557609558
200,55.30275869369507
200,55.31997227668762
200,55.3463351726532
200,55.36837697029114
200,55.37703084945679
200,55.392693281173706
200,55.41818451881409
200,55.4442343711853
200,55.458277225494385
200,55.47686576843262
200,55.49255847930908
200,55.508183002471924
200,55.52380657196045
200,55.55505681037903
200,55.57272410392761
200,55.58676886558533
200,55.6180624961853
200,55.63641023635864
200,55.65741014480591
200,55.67633366584778
200,55.69737482070923
200,55.71160864830017
200,55.73430323600769
200,55.75030851364136
200,55.76034665107727
200,55.77645015716553
200,55.79212021827698
200,55.80774402618408
200,55.82336783409119
200,55.838993310928345
200,55.87328577041626
200,55.88633465766907
200,55.902002811431885
200,55.92097091674805
200,55.94310140609741
200,55.961177825927734
200,55.9732449054718
200,55.992955684661865
200,56.00857996940613
200,56.02420353889465
200,56.03979206085205
200,56.07312345504761
200,56.08716630935669
200,56.10283708572388
200,56.11845922470093
200,56.13408446311951
200,56.14971113204956
200,56.173377990722656
200,56.194557905197144
200,56.21355628967285
200,56.22655773162842
200,56.24224066734314
200,56.24224066734314
200,56.25786781311035
200,56.28907918930054
200,56.30470418930054
200,56.32033109664917
200,56.33595538139343
200,56.35157895088196
200,56.37374472618103
200,56.383286237716675
200,56.39895486831665
200,56.426738023757935
200,56.44373917579651
200,56.45974278450012
200,56.47585344314575
200,56.49152326583862
200,56.507110834121704
200,56.52277493476868
200,56.53839945793152
200,56.554022789001465
200,56.573689460754395
200,56.585731983184814
200,56.617026805877686
200,56.63265132904053
200,56.648279905319214
200,56.6639039516449
200,56.67998719215393
200,56.695659160614014
200,56.7264142036438
200,56.74542045593262
200,56.7594199180603
200,56.77552509307861
200,56.79119348526001
200,56.80678343772888
200,56.822444438934326
200,56.83806896209717
200,56.85369396209717
200,56.87436103820801
200,56.88540601730347
200,56.90107822418213
200,56.92626404762268
200,56.94426417350769
200,56.957266092300415
200,56.95926475524902
200,56.97533655166626
200,57.00663113594055
200,57.022255420684814
200,57.03788137435913
200,57.053505182266235
200,57.07467198371887
200,57.085214614868164
200,57.116472005844116
200,57.116472005844116
200,57.13213348388672
200,57.1477587223053
200,57.17492651939392
200,57.195486068725586
200,57.21193289756775
200,57.239033699035645
200,57.25914144515991
200,57.275184631347656
200,57.290854692459106
200,57.30647826194763
200,57.33772921562195
200,57.353352785110474
200,57.375521421432495
200,57.3975465297699
200,57.41453814506531
200,57.43255567550659
200,57.444284439086914
200,57.469197034835815
200,57.487786531448364
200,57.508068323135376
200,57.525747299194336
200,57.54370832443237
200,57.558783292770386
200,57.589834213256836
199,57.60004639625549
199,57.63089084625244
199,57.64889478683472
199,57.65900158882141
199,57.67620635032654
199,57.69075131416321
199,57.70642066001892
199,57.737672328948975
199,57.754432678222656
199,57.77647423744202
199,57.79618430137634
199,57.81518483161926
199,57.82528829574585
200,57.84095311164856
200,57.856576919555664
200,57.88828778266907
200,57.903955936431885
200,57.91958165168762
200,57.93520665168762
200,57.950833797454834
200,57.98194432258606
200,58.003942251205444
200,58.00898551940918
200,58.024649143218994
200,58.040274143218994
200,58.07700800895691
200,58.09789490699768
200,58.11090660095215
200,58.125996351242065
200,58.14165925979614
200,58.15728425979614
199,58.17691516876221
199,58.18892168998718
199,58.2201828956604
199,58.235846281051636
199,58.25146746635437
199,58.2710223197937
199,58.28700256347656
199,58.30574703216553
199,58.322747230529785
199,58.34151482582092
199,58.35714864730835
199,58.37276816368103
199,58.38882112503052
199,58.404492139816284
199,58.42011380195618
199,58.43574142456055
199,58.466989040374756
199,58.48307228088379
199,58.49873995780945
199,58.51436495780945
199,58.52999186515808
199,58.561240434646606
199,58.57791042327881
199,58.592952728271484
199,58.608628034591675
199,58.62425112724304
199,58.63987350463867
199,58.65549635887146
199,58.687204122543335
199,58.702880859375
199,58.718501567840576
199,58.73412227630615
199,58.76833486557007
199,58.79215741157532
199,58.80715322494507
199,58.82516813278198
199,58.84116816520691
199,58.85991621017456
199,58.8759241104126
199,58.89065408706665
199,58.9063196182251
199,58.92194199562073
199,58.93756723403931
199,58.968820333480835
199,58.98490524291992
199,59.00057411193848
199,59.016199827194214
199,59.031832456588745
199,59.06307601928711
199,59.079161405563354
199,59.0948326587677
199,59.11045527458191
199,59.14170575141907
199,59.15732979774475
199,59.17849636077881
199,59.18903875350952
199,59.22033429145813
199,59.235960721969604
199,59.25158357620239
199,59.28494739532471
199,59.30593419075012
199,59.322701930999756
199,59.3383264541626
199,59.36344885826111
199,59.38407373428345
199,59.390074014663696
199,59.40576720237732
199,59.43700933456421
199,59.45263409614563
199,59.46825933456421
199,59.48434233665466
199,59.51563477516174
199,59.531261682510376
198,59.54689002037048
198,59.56251096725464
198,59.57968282699585
198,59.594226360321045
198,59.60989475250244
198,59.64114475250244
198,59.65677261352539
198,59.67994141578674
198,59.68848276138306
198,59.71977519989014
198,59.73540377616882
198,59.76728868484497
198,59.78735542297363
198,59.80535268783569
198,59.822123527526855
198,59.83775210380554
198,59.85337543487549
198,59.868999004364014
198,59.89435434341431
198,59.91235423088074
198,59.92346453666687
198,59.93913769721985
198,59.95475363731384
198,59.986464977264404
198,60.0021333694458
198,60.017765045166016
198,60.0490140914917
198,60.06463408470154
198,60.08130121231079
198,60.09634327888489
198,60.112011432647705
198,60.12763786315918
198,60.15888690948486
198,60.17451214790344
198,60.19059729576111
198,60.206265449523926
198,60.221893072128296
198,60.23751616477966
198,60.253140926361084
198,60.287898778915405
198,60.305864572525024
198,60.32300686836243
198,60.33867120742798
198,60.354294538497925
198,60.369919776916504
198,60.386003494262695
198,60.401671409606934
198,60.42620325088501
198,60.44219660758972
198,60.457303285598755
198,60.48201107978821
198,60.4890558719635
198,60.50472593307495
198,60.53597402572632
198,60.55159902572632
198,60.5672242641449
198,60.58330678939819
198,60.598976850509644
198,60.614601373672485
198,60.63022470474243
198,60.66147494316101
198,60.68264436721802
198,60.69318747520447
198,60.72448110580444
198,60.740105628967285
198,60.75920510292053
198,60.782925605773926
198,60.80051517486572
198,60.805614948272705
198,60.82127809524536
198,60.85252785682678
198,60.868155002593994
198,60.88424110412598
198,60.8999228477478
198,60.91553497314453
198,60.94808912277222
198,60.96608233451843
198,60.97912359237671
198,60.98881721496582
198,61.0201051235199
198,61.035730600357056
198,61.05135488510132
198,61.06698226928711
198,61.09869027137756
198,61.1143593788147
199,61.129984617233276
199,61.14560914039612
199,61.16123962402344
199,61.19294595718384
199,61.208614349365234
199,61.22423982620239
199,61.23983073234558
199,61.27347421646118
199,61.29606032371521
199,61.305166482925415
199,61.32083058357239
199,61.352081060409546
199,61.36770844459534
199,61.383750677108765
199,61.399420738220215
199,61.41504383087158
199,61.446300745010376
199,61.461918592453
199,61.48389005661011
199,61.501973390579224
199,61.52208232879639
199,61.537739992141724
199,61.55336952209473
199,61.56899642944336
199,61.585086822509766
199,61.6163809299469
199,61.63200497627258
199,61.64763259887695
199,61.66322088241577
199,61.68442392349243
199,61.694966077804565
199,61.726258754730225
199,61.74188590049744
199,61.76106929779053
199,61.78303933143616
199,61.80362415313721
199,61.80462336540222
199,61.83593940734863
199,61.85156512260437
199,61.86719226837158
199,61.89890789985657
199,61.91457748413086
199,61.93020033836365
199,61.94582772254944
199,61.96145510673523
199,61.98512506484985
199,62.010130643844604
199,62.035818099975586
199,62.05594301223755
198,62.071608543395996
198,62.08769249916077
198,62.10336375236511
198,62.13461470603943
198,62.15023636817932
198,62.16586232185364
198,62.185535192489624
198,62.197577238082886
198,62.22887063026428
198,62.244497537612915
198,62.26360630989075
198,62.28560256958008
198,62.30318593978882
198,62.30429220199585
198,62.34547472000122
198,62.35574293136597
198,62.371612310409546
198,62.40211796760559
198,62.41915321350098
198,62.422258377075195
198,62.45354700088501
198,62.469173431396484
198,62.48580241203308
198,62.500845193862915
198,62.51651430130005
198,62.53213858604431
198,62.560787200927734
198,62.575791358947754
198,62.58748126029968
198,62.60314607620239
198,62.61877083778381
198,62.6430778503418
198,62.65407872200012
198,62.68601036071777
198,62.703051805496216
198,62.71982002258301
198,62.73544406890869
198,62.751070976257324
198,62.766695976257324
198,62.78231954574585
198,62.798404932022095
198,62.81407356262207
198,62.82969951629639
198,62.85434103012085
198,62.886101722717285
198,62.90177845954895
198,62.9197781085968
198,62.937559843063354
198,62.937559843063354
198,62.96881151199341
198,62.986976861953735
198,63.000518560409546
198,63.0161874294281
197,63.047438621520996
197,63.064220905303955
197,63.082263231277466
197,63.08780765533447
197,63.119120359420776
198,63.134743213653564
198,63.15387511253357
198,63.18085289001465
198,63.201433181762695
198,63.21920037269592
198,63.242281675338745
198,63.2600884437561
198,63.28837203979492
198,63.3080198764801
198,63.326019048690796
198,63.33712458610535
198,63.375974893569946
198,63.398475885391235
198,63.41544461250305
198,63.43444013595581
198,63.45218253135681
198,63.46780824661255
198,63.50781607627869
198,63.52334189414978
198,63.54614615440369
198,63.5702223777771
198,63.58736300468445
198,63.60187363624573
198,63.6175103187561
198,63.63313555717468
198,63.66438627243042
198,63.68856358528137
198,63.704575061798096
198,63.720576763153076
198,63.732614278793335
198,63.73772120475769
198,63.75338912010193
198,63.78767395019531
198,63.800718545913696
198,63.81638765335083
198,63.84763813018799
198,63.863239765167236
198,63.887850522994995
198,63.90540814399719
198,63.919482707977295
198,63.93514561653137
198,63.95077204704285
198,63.9834988117218
198,64.00637102127075
198,64.0190155506134
198,64.03405976295471
198,64.04972767829895
198,64.06535291671753
198,64.09498929977417
198,64.1052930355072
198,64.1359601020813
198,64.15410161018372
198,64.16976475715637
198,64.1879334449768
198,64.21093153953552
198,64.21993136405945
198,64.25247859954834
198,64.26954460144043
198,64.28825187683105
198,64.30480909347534
198,64.32580924034119
198,64.34677028656006
198,64.35293340682983
198,64.38824963569641
198,64.40502858161926
198,64.43671417236328
199,64.45279216766357
199,64.46845531463623
199,64.48862600326538
199,64.50016784667969
199,64.51583766937256
199,64.5470883846283
199,64.5627110004425
199,64.57833576202393
198,64.60490798950195
198,64.62392687797546
198,64.63602352142334
198,64.65946316719055
198,64.6638195514679
198,64.6891360282898
198,64.71079444885254
198,64.72779488563538
198,64.73589825630188
198,64.75156116485596
198,64.78226947784424
198,64.78942441940308
198,64.81572103500366
198,64.83371615409851
198,64.85149097442627
198,64.86711931228638
198,64.88924717903137
198,64.89878964424133
198,64.93008279800415
198,64.9457094669342
198,64.96133255958557
