malusscore,time
257,49.46916699409485
257,49.484790325164795
257,49.50445795059204
257,49.51650142669678
257,49.532169342041016
257,49.547794342041016
257,49.5723397731781
257,49.58733797073364
257,49.602494955062866
257,49.61807990074158
257,49.61807990074158
257,49.64937472343445
257,49.66499876976013
257,49.66499876976013
257,49.680622816085815
257,49.70478916168213
257,49.71233034133911
257,49.74362564086914
257,49.75925660133362
257,49.774874687194824
257,49.79050636291504
257,49.806591272354126
257,49.82226014137268
257,49.83788514137268
257,49.85350966453552
257,49.86913585662842
257,49.905410289764404
257,49.92008900642395
257,49.93862724304199
257,49.95562767982483
257,49.969736099243164
257,49.9853994846344
257,50.00556755065918
257,50.01711058616638
257,50.03278160095215
257,50.0484037399292
257,50.06402850151062
257,50.07965922355652
257,50.10971283912659
257,50.126720905303955
257,50.135814905166626
257,50.1671040058136
257,50.182727336883545
257,50.20498323440552
257,50.22356200218201
257,50.23856210708618
257,50.25366568565369
257,50.26932883262634
257,50.28495478630066
257,50.30612277984619
257,50.31666421890259
257,50.33233380317688
257,50.363582611083984
257,50.37920832633972
257,50.39812707901001
257,50.41647219657898
257,50.43626427650452
257,50.454848527908325
257,50.47084903717041
257,50.48595452308655
257,50.506678104400635
257,50.51772332191467
257,50.53339338302612
257,50.54901719093323
257,50.564642906188965
257,50.58026742935181
257,50.60693573951721
257,50.6276478767395
257,50.644545793533325
257,50.66258645057678
257,50.681586265563965
257,50.696629762649536
257,50.70823383331299
257,50.729302644729614
257,50.748300313949585
257,50.75165343284607
257,50.78294277191162
257,50.79856586456299
257,50.814651012420654
257,50.83031868934631
257,50.84594535827637
257,50.861570596694946
257,50.87719488143921
257,50.907031774520874
257,50.92607593536377
257,50.93517565727234
257,50.96323227882385
257,50.96823310852051
257,51.00171637535095
257,51.01841998100281
257,51.03408336639404
257,51.049708127975464
257,51.06533479690552
257,51.080960273742676
257,51.096585750579834
257,51.11267304420471
257,51.12834334373474
257,51.14396572113037
257,51.175220012664795
257,51.19084095954895
257,51.21182703971863
257,51.23458647727966
257,51.24963021278381
257,51.26526594161987
257,51.28092932701111
257,51.30809426307678
257,51.31264042854309
257,51.328309297561646
257,51.359559297561646
257,51.375184774398804
257,51.394028425216675
257,51.41058421134949
257,51.42758512496948
257,51.43469476699829
257,51.465983390808105
257,51.465983390808105
257,51.49929332733154
257,51.51797842979431
257,51.53364109992981
257,51.54926800727844
257,51.56489181518555
257,51.580517053604126
257,51.596142053604126
257,51.61223268508911
257,51.62790656089783
257,51.64352631568909
257,51.65915131568909
257,51.674777030944824
257,51.69040632247925
257,51.708571672439575
257,51.73778557777405
257,51.75342535972595
257,51.76903796195984
257,51.78466320037842
257,51.800286293029785
257,51.81637144088745
255,51.847665786743164
255,51.86329102516174
255,51.87891912460327
255,51.87891912460327
255,51.913182735443115
255,51.92918300628662
255,51.9342839717865
255,51.94994831085205
255,51.96557402610779
255,51.981197118759155
255,52.00936770439148
255,52.0251362323761
255,52.041136264801025
255,52.05223774909973
255,52.067903995513916
255,52.083526611328125
255,52.10970091819763
255,52.11524248123169
255,52.130911350250244
255,52.146535873413086
255,52.16216039657593
255,52.1777868270874
255,52.20587682723999
255,52.225910902023315
255,52.24594569206238
255,52.26095461845398
255,52.278948068618774
255,52.29598665237427
255,52.31052851676941
255,52.32556891441345
255,52.33957052230835
255,52.35857534408569
255,52.3785719871521
255,52.383532762527466
255,52.410059213638306
255,52.43082547187805
255,52.446826219558716
255,52.451940059661865
255,52.467602491378784
255,52.49885416030884
255,52.514939069747925
255,52.53060817718506
255,52.54750156402588
255,52.56499981880188
255,52.58199954032898
255,52.58510375022888
255,52.616854667663574
255,52.616854667663574
254,52.648147106170654
254,52.66377305984497
254,52.68617820739746
254,52.70724534988403
254,52.71660256385803
254,52.73164677619934
254,52.754531383514404
254,52.771525382995605
254,52.78952503204346
254,52.799811363220215
254,52.81539535522461
254,52.840572357177734
254,52.85971736907959
254,52.87972593307495
254,52.900787591934204
254,52.91935181617737
254,52.93735074996948
254,52.95047879219055
254,52.96615219116211
254,52.98176670074463
254,52.99739098548889
254,53.0223650932312
254,53.04293251037598
254,53.06193161010742
254,53.06703472137451
254,53.0893177986145
254,53.11409068107605
254,53.1300904750824
254,53.133193492889404
254,53.1488561630249
254,53.16448163986206
254,53.180108308792114
254,53.19573521614075
254,53.21181917190552
254,53.227487325668335
254,53.243112564086914
254,53.25873947143555
254,53.289989948272705
254,53.31115913391113
254,53.32166647911072
254,53.33729791641235
254,53.35296154022217
254,53.36858534812927
254,53.38421058654785
254,53.421916246414185
254,53.44091844558716
254,53.45102524757385
254,53.46668791770935
254,53.49794125556946
254,53.514769077301025
254,53.530810594558716
254,53.54713678359985
254,53.55027103424072
254,53.581560373306274
254,53.581560373306274
254,53.61372923851013
254,53.63178586959839
254,53.648789405822754
254,53.65088772773743
254,53.68218421936035
254,53.69780111312866
254,53.713884592056274
254,53.72955250740051
254,53.745177268981934
254,53.76080346107483
254,53.79205393791199
254,53.807679414749146
254,53.82376575469971
254,53.83943486213684
254,53.85505962371826
254,53.870686054229736
254,53.88630938529968
254,53.90531015396118
254,53.92249536514282
254,53.93949794769287
254,53.950600147247314
254,53.966267585754395
254,53.98188853263855
254,53.997514963150024
254,54.021355867385864
254,54.04902505874634
254,54.06706142425537
254,54.082751512527466
254,54.09837055206299
254,54.1144540309906
254,54.13594460487366
254,54.15294432640076
254,54.16517901420593
254,54.18084239959717
254,54.196468353271484
254,54.21313452720642
254,54.228179693222046
254,54.24384832382202
254,54.259475231170654
254,54.27510046958923
254,54.290729999542236
254,54.32239747047424
254,54.33806657791138
254,54.3536913394928
254,54.36932015419006
254,54.38494110107422
254,54.40392565727234
254,54.421964168548584
254,54.44267797470093
254,54.45667815208435
254,54.47133231163025
254,54.490642070770264
254,54.50664973258972
254,54.51523470878601
254,54.53091645240784
254,54.54654812812805
254,54.56824207305908
254,54.59754920005798
254,54.610556840896606
254,54.615248918533325
254,54.64653778076172
254,54.66576337814331
254,54.682796239852905
254,54.69801902770996
254,54.71356201171875
254,54.729231119155884
254,54.74485659599304
254,54.76048183441162
254,54.77610635757446
254,54.807355880737305
254,54.82344031333923
254,54.839111328125
254,54.854737758636475
254,54.870373010635376
254,54.885985136032104
254,54.91839790344238
254,54.93140006065369
254,54.94707369804382
254,54.96269917488098
254,54.97832441329956
254,54.99394917488098
254,55.01938557624817
254,55.0312716960907
254,55.04631495475769
254,55.068772315979004
254,55.081154108047485
254,55.096819162368774
254,55.11448335647583
254,55.12852883338928
254,55.144197940826416
254,55.1598219871521
254,55.175410985946655
254,55.1986517906189
254,55.21724224090576
254,55.231242418289185
254,55.246888875961304
254,55.262550592422485
254,55.278175354003906
254,55.293763637542725
254,55.31496858596802
254,55.341180086135864
254,55.356804847717285
254,55.372430086135864
254,55.391703605651855
254,55.40674614906311
254,55.41494798660278
254,55.42949151992798
254,55.44516062736511
254,55.47641062736511
254,55.49203586578369
254,55.51182270050049
254,55.530372619628906
254,55.55233550071716
254,55.566373109817505
254,55.58537411689758
254,55.609405755996704
254,55.62499737739563
254,55.630714654922485
254,55.64576029777527
254,55.67340850830078
254,55.692681074142456
254,55.70768713951111
254,55.72543668746948
254,55.73170733451843
254,55.763795614242554
254,55.78080415725708
254,55.797229528427124
254,55.818387508392334
254,55.83546566963196
254,55.85446524620056
254,55.86383819580078
254,55.89509296417236
254,55.913676500320435
254,55.93220138549805
254,55.947275161743164
254,55.96290588378906
254,55.978529930114746
254,55.994154930114746
254,56.015788316726685
254,56.02579736709595
254,56.041433572769165
254,56.072683572769165
254,56.088308334350586
254,56.103933334350586
254,56.119951248168945
254,56.135587215423584
254,56.151212215423584
254,56.166837215423584
254,56.182462215423584
254,56.198087215423584
254,56.229729652404785
254,56.2509343624115
254,56.27136588096619
254,56.289379358291626
254,56.306373834609985
254,56.32589101791382
254,56.34304475784302
254,56.35904502868652
254,56.37901949882507
254,56.3980815410614
254,56.41768765449524
254,56.43468761444092
254,56.44676113128662
254,56.46238923072815
254,56.478015661239624
254,56.4936420917511
254,56.52477788925171
254,56.54377770423889
254,56.56159496307373
254,56.58123755455017
254,56.601237535476685
254,56.61668920516968
254,56.62819838523865
254,56.643834590911865
254,56.675084352493286
254,56.690709352493286
254,56.706334829330444
254,56.722352266311646
254,56.737987995147705
256,56.753613233566284
256,56.785264015197754
256,56.80525016784668
256,56.82376551628113
256,56.83283829689026
256,56.84846806526184
256,56.86409282684326
256,56.8997905254364
256,56.91687345504761
256,56.939478397369385
256,56.957478284835815
256,56.96355152130127
256,56.97918224334717
256,57.01043152809143
256,57.016939640045166
256,57.02644920349121
256,57.05771017074585
256,57.07333517074585
256,57.08895993232727
256,57.11150908470154
256,57.13230276107788
256,57.147302865982056
256,57.16437530517578
256,57.18000507354736
256,57.19563007354736
256,57.225017070770264
256,57.24001693725586
256,57.24601411819458
256,57.27666139602661
256,57.29228663444519
258,57.30791091918945
258,57.33110046386719
258,57.352100133895874
258,57.36317420005798
258,57.378804445266724
258,57.40491032600403
258,57.41748762130737
258,57.439045906066895
258,57.458046197891235
258,57.46311950683594
258,57.47875237464905
258,57.50999999046326
258,57.52991032600403
258,57.550904512405396
258,57.56231999397278
258,57.59357476234436
258,57.60340189933777
258,57.62973928451538
258,57.645615577697754
258,57.66062569618225
258,57.67626190185547
258,57.69188642501831
258,57.70751166343689
258,57.73892831802368
258,57.7621636390686
258,57.781171798706055
258,57.79817247390747
258,57.81868839263916
258,57.83869671821594
258,57.84676003456116
258,57.88098216056824
258,57.899043798446655
258,57.928436517715454
258,57.94543719291687
258,57.966437101364136
258,57.98843717575073
258,58.008445024490356
258,58.03096270561218
258,58.050962686538696
258,58.07196283340454
258,58.09296226501465
258,58.108970642089844
258,58.12548637390137
258,58.1434862613678
258,58.165486335754395
258,58.18348670005798
258,58.201486110687256
258,58.222010374069214
258,58.23701047897339
258,58.25701093673706
258,58.27801156044006
258,58.29301071166992
258,58.30901861190796
258,58.328535079956055
258,58.34753465652466
258,58.3665337562561
258,58.38719081878662
258,58.39773774147034
258,58.423011779785156
258,58.44201183319092
258,58.460716247558594
258,58.476340532302856
258,58.49196529388428
258,58.51700520515442
258,58.53952097892761
258,58.558521032333374
258,58.57352089881897
258,58.595521211624146
258,58.61853003501892
258,58.635047912597656
258,58.65304756164551
258,58.67404770851135
258,58.69504761695862
258,58.716055154800415
256,58.73357033729553
256,58.753570318222046
256,58.77456998825073
256,58.79357028007507
256,58.810577392578125
256,58.829795837402344
256,58.84543561935425
256,58.86143350601196
256,58.87743425369263
256,58.89543437957764
256,58.91302037239075
256,58.93971490859985
256,58.95871543884277
256,58.977715253829956
256,58.9967155456543
256,59.013723373413086
256,59.03224158287048
256,59.04443025588989
256,59.06006050109863
256,59.08177852630615
256,59.09433722496033
256,59.10984778404236
256,59.1258659362793
256,59.141502141952515
256,59.157126903533936
256,59.188376665115356
256,59.21185350418091
254,59.22637104988098
254,59.244205951690674
254,59.2498562335968
254,59.27742600440979
254,59.298561811447144
254,59.31890654563904
254,59.331846714019775
254,59.34546422958374
254,59.362569093704224
254,59.394957542419434
254,59.41061449050903
254,59.43299055099487
254,59.449228286743164
254,59.465869665145874
254,59.49387073516846
254,59.51215600967407
254,59.528162717819214
254,59.5447256565094
254,59.56132531166077
254,59.59380865097046
254,59.59617233276367
254,59.6271014213562
254,59.64581775665283
254,59.665125370025635
254,59.68007135391235
254,59.69960594177246
254,59.71927213668823
254,59.731791734695435
254,59.74847888946533
254,59.776949882507324
254,59.79448938369751
254,59.81921720504761
254,59.8287935256958
254,59.859374046325684
254,59.87685799598694
254,59.89457035064697
254,59.91095519065857
254,59.92761445045471
254,59.94428300857544
254,59.960920333862305
254,59.98980903625488
254,60.01009273529053
254,60.03194880485535
254,60.04811239242554
254,60.07670760154724
254,60.096519947052
254,60.114237785339355
254,60.131088733673096
254,60.14759659767151
254,60.16425275802612
254,60.19324445724487
254,60.2132613658905
254,60.23377704620361
254,60.24332785606384
254,60.26500225067139
254,60.2850022315979
254,60.30300211906433
254,60.32252740859985
254,60.34152674674988
254,60.357527017593384
254,60.375527143478394
254,60.394527196884155
254,60.4098482131958
254,60.429553270339966
254,60.44755291938782
254,60.46672773361206
254,60.480398178100586
254,60.49478006362915
254,60.5221688747406
254,60.53916907310486
254,60.561169385910034
254,60.577170610427856
254,60.59516930580139
254,60.61817765235901
254,60.635693311691284
254,60.6556932926178
254,60.659655809402466
254,60.69030237197876
254,60.7059280872345
254,60.72667050361633
254,60.74367070198059
254,60.763670682907104
254,60.77967095375061
254,60.79767084121704
254,60.8166778087616
254,60.834195375442505
254,60.851195335388184
254,60.86819553375244
254,60.88919520378113
254,60.905195474624634
254,60.921875
254,60.936874866485596
254,60.95787453651428
254,60.97287440299988
254,60.99257731437683
254,61.01259446144104
254,61.02885842323303
254,61.04485845565796
254,61.06092953681946
254,61.09099006652832
254,61.10660099983215
254,61.12711715698242
250,61.15111756324768
250,61.159186124801636
250,61.184861183166504
250,61.202860593795776
250,61.225385427474976
250,61.24247717857361
250,61.25810790061951
250,61.27373194694519
250,61.28935742378235
250,61.320937395095825
250,61.34160351753235
250,61.3596773147583
250,61.37530779838562
250,61.39093232154846
250,61.40655708312988
250,61.42257475852966
250,61.45383548736572
250,61.46946096420288
250,61.48508596420288
250,61.50071048736572
250,61.52135753631592
250,61.53236651420593
250,61.54800271987915
250,61.56534457206726
250,61.59041929244995
250,61.6095016002655
250,61.62552094459534
250,61.641157150268555
250,61.65678405761719
250,61.672407150268555
250,61.6880316734314
250,61.703657150268555
250,61.721789598464966
250,61.750935077667236
250,61.766560554504395
250,61.78218460083008
250,61.797810077667236
250,61.8244891166687
250,61.84190034866333
250,61.85753059387207
250,61.87315487861633
250,61.88877987861633
250,61.90440487861633
250,61.922038078308105
250,61.95168375968933
250,61.96731185913086
250,61.99855875968933
250,62.01418352127075
250,62.030200719833374
250,62.04583692550659
250,62.06146192550659
250,62.07708692550659
250,62.09423875808716
250,62.125773668289185
250,62.14184546470642
250,62.15747570991516
250,62.173100233078
250,62.188724994659424
250,62.219974517822266
250,62.23599195480347
250,62.251628398895264
250,62.267252922058105
250,62.282878160476685
250,62.298503160476685
250,62.32513117790222
250,62.34148812294006
250,62.357118368148804
250,62.372742891311646
250,62.388367652893066
250,62.403992891311646
250,62.42262601852417
250,62.43563532829285
250,62.451271772384644
250,62.482521295547485
250,62.498146533966064
250,62.513771533966064
250,62.529788970947266
250,62.54542422294617
250,62.561049461364746
250,62.576674699783325
250,62.60792398452759
250,62.631388425827026
250,62.643537282943726
250,62.664777755737305
250,62.682777881622314
250,62.69184994697571
250,62.70748019218445
250,62.72299027442932
250,62.73862671852112
250,62.76987624168396
250,62.78550148010254
250,62.80112671852112
250,62.82761335372925
250,62.841047286987305
250,62.856677770614624
250,62.87230205535889
250,62.88792705535889
250,62.90355157852173
250,62.93519353866577
250,62.95082950592041
250,62.96645474433899
250,62.98207950592041
250,62.99770498275757
250,63.01332998275757
250,63.02934813499451
250,63.044984102249146
250,63.07427191734314
250,63.096758127212524
250,63.11176609992981
250,63.12435483932495
250,63.15145683288574
250,63.15852212905884
250,63.18400454521179
250,63.20000457763672
250,63.209084272384644
250,63.22510313987732
250,63.25636434555054
250,63.27198910713196
250,63.2876136302948
250,63.31292486190796
250,63.32642841339111
250,63.342772006988525
250,63.359318256378174
250,63.376100063323975
250,63.410754680633545
250,63.42819547653198
250,63.45916819572449
250,63.475934982299805
250,63.492536306381226
250,63.50932812690735
250,63.52586555480957
250,63.54253005981445
250,63.56315565109253
250,63.578309297561646
250,63.60633063316345
250,63.60795044898987
250,63.641175985336304
250,63.6578574180603
250,63.675743103027344
250,63.69109034538269
250,63.70797514915466
250,63.72475838661194
250,63.741178035736084
250,63.75902199745178
250,63.77568244934082
250,63.79212713241577
250,63.81237816810608
250,63.82776665687561
250,63.85314178466797
250,63.87014102935791
250,63.891141176223755
250,63.90680384635925
250,63.92335224151611
250,63.93789482116699
250,63.95356345176697
250,63.96919012069702
250,63.984817028045654
250,64.00043845176697
250,64.01606273651123
250,64.03214526176453
250,64.04781341552734
250,64.06344032287598
250,64.09990310668945
250,64.11794471740723
250,64.12405705451965
250,64.13972568511963
250,64.17097091674805
250,64.18659090995789
250,64.20641255378723
250,64.22245907783508
250,64.24279808998108
250,64.26279973983765
250,64.27389883995056
250,64.28956651687622
250,64.30518889427185
250,64.32385969161987
250,64.3369026184082
250,64.3525767326355
250,64.38879585266113
250,64.40474534034729
250,64.42041373252869
250,64.43649554252625
250,64.43649554252625
250,64.46892786026001
250,64.4839220046997
250,64.49792337417603
250,64.51296424865723
250,64.52948117256165
250,64.54648923873901
250,64.57148933410645
250,64.59144568443298
250,64.6115391254425
250,64.63103151321411
250,64.65207004547119
250,64.6691529750824
250,64.68615484237671
250,64.7041609287262
250,64.71919655799866
250,64.73774766921997
250,64.75696969032288
250,64.77293348312378
250,64.78937268257141
250,64.80503702163696
250,64.82420229911804
250,64.83981394767761
250,64.85769438743591
250,64.87257647514343
250,64.88761806488037
250,64.9032883644104
250,64.9244556427002
250,64.94861602783203
250,64.96484065055847
250,64.97252178192139
