malusscore,time
234,48.638781785964966
234,48.659817695617676
234,48.67718243598938
234,48.69253730773926
234,48.710543632507324
234,48.72689652442932
234,48.744893074035645
234,48.76089310646057
234,48.77574133872986
234,48.795783281326294
234,48.813987016677856
234,48.82453012466431
234,48.8401939868927
234,48.85582447052002
234,48.87145018577576
234,48.88707399368286
234,48.9026985168457
234,48.91879224777222
234,48.94013524055481
234,48.956135272979736
234,48.97313475608826
234,48.99113416671753
234,49.008137464523315
234,49.02472376823425
234,49.04276251792908
234,49.06076169013977
234,49.077757358551025
234,49.08828067779541
234,49.10850977897644
234,49.12210154533386
234,49.13709831237793
234,49.14280438423157
234,49.17464518547058
234,49.191609621047974
234,49.21112251281738
234,49.225271701812744
234,49.23731565475464
234,49.25731539726257
234,49.274314165115356
234,49.290313959121704
234,49.291932344436646
234,49.31501841545105
234,49.3291871547699
234,49.343161821365356
234,49.35916066169739
234,49.376197814941406
234,49.391870975494385
234,49.40691518783569
234,49.42300033569336
234,49.438668727874756
234,49.46230173110962
234,49.47829723358154
234,49.496262311935425
234,49.511338233947754
234,49.52792024612427
234,49.54692029953003
234,49.564921140670776
234,49.58292055130005
234,49.59692120552063
234,49.61550807952881
234,49.624974489212036
234,49.640642166137695
234,49.656232595443726
234,49.68820142745972
234,49.70720887184143
234,49.715172290802
234,49.74381756782532
234,49.75896143913269
234,49.77461385726929
234,49.806187868118286
234,49.823638677597046
234,49.82708144187927
234,49.854395627975464
234,49.872397899627686
234,49.88782978057861
234,49.905871629714966
234,49.923516511917114
234,49.93918538093567
234,49.95899844169617
234,49.977604389190674
234,49.99660873413086
234,50.008748292922974
234,50.02433681488037
234,50.048563957214355
234,50.065574407577515
234,50.08352732658386
234,50.099526166915894
234,50.117116928100586
234,50.13310623168945
234,50.148118019104004
235,50.16612195968628
235,50.17912268638611
235,50.192347288131714
235,50.21183180809021
235,50.227370262145996
235,50.243370056152344
235,50.25976228713989
235,50.277724742889404
235,50.29299592971802
235,50.310025453567505
235,50.32453632354736
235,50.34053564071655
235,50.35857105255127
235,50.377573013305664
235,50.3909330368042
235,50.41027593612671
235,50.426849603652954
235,50.44081401824951
235,50.456852436065674
235,50.473849058151245
235,50.4858512878418
235,50.49887657165527
233,50.521026611328125
233,50.536027669906616
233,50.55502891540527
233,50.55748963356018
233,50.573161363601685
233,50.59189200401306
233,50.61713695526123
233,50.63934659957886
233,50.66114830970764
233,50.676148414611816
233,50.69314765930176
233,50.70724296569824
233,50.72083330154419
233,50.72570562362671
233,50.75559854507446
233,50.7705979347229
233,50.78860330581665
233,50.80727171897888
233,50.82235527038574
233,50.838024377822876
233,50.85365128517151
233,50.86927366256714
233,50.88489890098572
233,50.90052342414856
233,50.91769313812256
233,50.94743585586548
233,50.96343541145325
233,50.97383236885071
233,50.98950123786926
233,51.00511980056763
233,51.02120280265808
233,51.04835867881775
233,51.06335759162903
233,51.075615882873535
233,51.100324630737305
233,51.11336541175842
233,51.12404823303223
233,51.13971185684204
233,51.155338525772095
233,51.17096185684204
233,51.18658685684204
233,51.21183156967163
233,51.22363638877869
233,51.23930597305298
233,51.256712913513184
233,51.27075386047363
233,51.28775596618652
233,51.290083169937134
233,51.31779336929321
233,51.32183909416199
233,51.337507247924805
233,51.35313415527344
233,51.38438630104065
233,51.40000820159912
233,51.4181752204895
233,51.43171739578247
233,51.44738721847534
233,51.470797300338745
233,51.47780656814575
233,51.506022930145264
233,51.52060270309448
233,51.52370357513428
233,51.539366722106934
233,51.554994106292725
233,51.570618867874146
233,51.58624267578125
233,51.61853623390198
233,51.634557247161865
233,51.655909299850464
233,51.67319941520691
233,51.67319941520691
233,51.68886351585388
233,51.71612882614136
233,51.72319483757019
233,51.73885774612427
233,51.754483222961426
233,51.77010893821716
233,51.79970955848694
233,51.817749977111816
233,51.8234338760376
233,51.839102268218994
233,51.85472273826599
233,51.870351791381836
233,51.88597345352173
233,51.9187695980072
233,51.9333131313324
233,51.94898557662964
233,51.964606285095215
233,51.98023223876953
233,51.99586224555969
233,52.027568101882935
233,52.04323697090149
233,52.06594228744507
233,52.08085560798645
233,52.09785318374634
233,52.106274127960205
233,52.12186002731323
233,52.137529134750366
233,52.16237115859985
233,52.18202519416809
233,52.199026107788086
233,52.21812629699707
233,52.234713077545166
233,52.23952007293701
233,52.261244773864746
233,52.28859233856201
233,52.3059618473053
231,52.32154989242554
231,52.34121918678284
231,52.35721969604492
231,52.37332272529602
231,52.388983488082886
231,52.40461182594299
231,52.420154333114624
231,52.435823917388916
231,52.4514479637146
231,52.46707320213318
231,52.482701778411865
231,52.49832344055176
231,52.52049160003662
231,52.545700788497925
231,52.545700788497925
231,52.56132745742798
231,52.59257626533508
231,52.607295513153076
231,52.629324197769165
231,52.64332675933838
231,52.65676951408386
231,52.67280435562134
231,52.68902111053467
231,52.70673203468323
231,52.72631502151489
231,52.738972425460815
231,52.75401759147644
231,52.769686698913574
231,52.788341999053955
231,52.803351402282715
231,52.80561542510986
231,52.836294651031494
231,52.84689950942993
231,52.873422622680664
231,52.889389991760254
230,52.90242314338684
230,52.923014879226685
230,52.9410138130188
230,52.95539474487305
230,52.97407102584839
230,52.98903489112854
230,53.005274534225464
230,53.01931810379028
230,53.03679895401001
230,53.054763317108154
230,53.06979823112488
230,53.08507418632507
230,53.104074478149414
230,53.120081663131714
230,53.13588500022888
230,53.149885177612305
230,53.166850328445435
230,53.18388557434082
230,53.19588494300842
230,53.2118923664093
230,53.22640919685364
230,53.242408990859985
230,53.25518774986267
230,53.27023196220398
230,53.285900831222534
230,53.30152606964111
230,53.32219362258911
230,53.34187960624695
230,53.355064153671265
230,53.374319076538086
230,53.395317792892456
230,53.413323402404785
230,53.433268308639526
230,53.45726728439331
230,53.472230434417725
230,53.48626685142517
230,53.500229597091675
231,53.5193088054657
231,53.53785848617554
231,53.553858280181885
231,53.56785869598389
231,53.58585739135742
231,53.58817934989929
231,53.61946749687195
231,53.635552406311035
231,53.65122127532959
231,53.65122127532959
231,53.66684675216675
231,53.68247175216675
231,53.6980996131897
231,53.72647523880005
231,53.73808813095093
231,53.753636837005615
231,53.76930475234985
231,53.795499086380005
231,53.81189203262329
230,53.82947373390198
230,53.83800673484802
230,53.85355019569397
230,53.87741827964783
230,53.88795518875122
230,53.90545964241028
230,53.92569899559021
230,53.94369888305664
230,53.95479917526245
230,53.97046232223511
230,53.986088037490845
230,54.01733732223511
230,54.03342080116272
230,54.04908871650696
230,54.064714670181274
230,54.08034038543701
230,54.095964670181274
230,54.11158895492554
230,54.12767243385315
230,54.143341302871704
230,54.158968687057495
230,54.19086146354675
230,54.20688724517822
230,54.22444725036621
230,54.24144887924194
230,54.25434327125549
230,54.269386291503906
230,54.285056829452515
230,54.300681829452515
230,54.31630539894104
230,54.34005045890808
230,54.356093406677246
230,54.37091326713562
230,54.38595652580261
230,54.407368898391724
230,54.423372983932495
230,54.43641543388367
230,54.4549994468689
230,54.47767210006714
230,54.49667453765869
230,54.50477576255798
230,54.523505449295044
230,54.53654766082764
230,54.561607837677
230,54.578755378723145
230,54.597753047943115
230,54.61605906486511
230,54.62927579879761
230,54.65027403831482
230,54.667237281799316
230,54.67346382141113
230,54.70116567611694
230,54.71920561790466
230,54.735154151916504
230,54.74499154090881
230,54.769816160202026
230,54.78581643104553
230,54.78717517852783
230,54.81846594810486
230,54.83862829208374
230,54.85432457923889
230,54.86995029449463
230,54.88557481765747
230,54.90119981765747
230,54.92386817932129
230,54.93291091918945
230,54.94857406616211
230,54.96553611755371
230,54.98351430892944
230,54.99991035461426
230,55.016566038131714
230,55.034823417663574
230,55.04982304573059
230,55.05364203453064
230,55.07769155502319
230,55.094810962677
231,55.10985326766968
231,55.12405872344971
231,55.1489520072937
231,55.16639709472656
231,55.17943811416626
231,55.18687391281128
231,55.213616609573364
231,55.22820591926575
231,55.236756563186646
231,55.252299785614014
231,55.26797103881836
231,55.28359341621399
231,55.29921841621399
231,55.31484365463257
231,55.33092713356018
231,55.34659504890442
231,55.362221479415894
231,55.37784504890442
231,55.39347195625305
231,55.40909790992737
231,55.42464995384216
231,55.44032001495361
231,55.45594596862793
231,55.47157287597656
231,55.487194299697876
231,55.504332542419434
231,55.526352882385254
231,55.54035425186157
231,55.554383516311646
231,55.57004976272583
231,55.58567237854004
231,55.601298570632935
231,55.6169228553772
231,55.63301229476929
231,55.650043964385986
231,55.66609239578247
231,55.66971468925476
231,55.69544053077698
231,55.71244716644287
231,55.7283673286438
231,55.74736714363098
231,55.764368295669556
231,55.78361439704895
231,55.79761457443237
231,55.81299829483032
231,55.82559514045715
231,55.85124373435974
230,55.87053155899048
230,55.88849329948425
230,55.90152978897095
230,55.92081594467163
230,55.936115741729736
230,55.95115852355957
230,55.96682691574097
230,55.96682691574097
230,55.98245429992676
230,55.99808073043823
230,56.02574324607849
230,56.04192495346069
230,56.05769467353821
231,56.07365846633911
231,56.09297227859497
231,56.10693717002869
231,56.1242835521698
231,56.140904664993286
231,56.15961146354675
230,56.176989793777466
230,56.1948447227478
230,56.210097312927246
230,56.22671151161194
230,56.24374961853027
230,56.26556611061096
230,56.283562421798706
230,56.28570342063904
230,56.30136680603027
230,56.33267283439636
230,56.341673612594604
230,56.35738015174866
230,56.373005628585815
230,56.388630867004395
230,56.40425729751587
230,56.41988182067871
230,56.435967683792114
230,56.435967683792114
230,56.45163679122925
230,56.467262268066406
230,56.482887744903564
230,56.49851083755493
230,56.52617812156677
230,56.54588770866394
230,56.56203770637512
230,56.575839042663574
230,56.59183955192566
230,56.608262062072754
230,56.625328540802
230,56.63891935348511
230,56.65427207946777
230,56.668860912323
230,56.68440914154053
230,56.68440914154053
230,56.70368790626526
230,56.73228979110718
230,56.748289346694946
230,56.76713824272156
230,56.78542375564575
230,56.80108666419983
230,56.816712856292725
230,56.82625460624695
230,56.83279633522034
230,56.848466873168945
230,56.86409091949463
230,56.879714488983154
230,56.895339488983154
230,56.910966634750366
230,56.926509141922
230,56.942177295684814
230,56.957802534103394
230,56.97342848777771
230,56.98905301094055
230,57.00467824935913
230,57.026843786239624
230,57.036386251449585
230,57.070274114608765
230,57.09199357032776
230,57.10573172569275
230,57.127833127975464
230,57.14383316040039
230,57.151904344558716
230,57.16753387451172
230,57.1987841129303
230,57.21440887451172
230,57.230427980422974
230,57.24606394767761
230,57.261688470840454
230,57.30194807052612
230,57.32713079452515
230,57.34900951385498
230,57.37311840057373
230,57.3941171169281
230,57.40322399139404
230,57.427428007125854
230,57.44954228401184
230,57.46905279159546
230,57.48501682281494
230,57.5031533241272
230,57.5031533241272
230,57.53489947319031
230,57.55057334899902
230,57.56619381904602
230,57.5818190574646
230,57.59744215011597
230,57.613067865371704
230,57.629149198532104
230,57.654237031936646
230,57.67023587226868
230,57.6853404045105
230,57.70418691635132
230,57.72840452194214
230,57.74344754219055
230,57.75151872634888
230,57.78089213371277
230,57.79301047325134
230,57.817124366760254
230,57.83267140388489
230,57.84185290336609
230,57.866044759750366
230,57.8840446472168
230,57.90082907676697
230,57.90082907676697
230,57.93252873420715
230,57.94819712638855
230,57.96382141113281
230,57.97944641113281
230,58.01069712638855
230,58.01069712638855
230,58.0288622379303
230,58.05783247947693
230,58.07583165168762
230,58.085936546325684
230,58.10375356674194
230,58.12548232078552
230,58.14107012748718
230,58.151137351989746
230,58.166781425476074
230,58.19805073738098
230,58.21682548522949
230,58.2340087890625
230,58.25005221366882
230,58.268157958984375
230,58.283823013305664
230,58.29944682121277
230,58.3311665058136
230,58.34683561325073
230,58.362462282180786
230,58.38887047767639
230,58.40287160873413
230,58.423502683639526
230,58.436747789382935
230,58.46152186393738
230,58.4755220413208
230,58.485628843307495
230,58.50129294395447
230,58.5289626121521
230,58.533002614974976
230,58.564295053482056
230,58.58002996444702
230,58.58821630477905
230,58.61444711685181
230,58.6330292224884
230,58.63405776023865
230,58.66534686088562
230,58.690101861953735
230,58.715378284454346
230,58.73358654975891
230,58.7526330947876
230,58.76773023605347
230,58.783390283584595
230,58.79901909828186
230,58.82228112220764
230,58.83632802963257
230,58.857155084609985
230,58.874160051345825
230,58.88426470756531
230,58.899927854537964
230,58.91555333137512
230,58.931640625
230,58.95465922355652
230,58.98436999320984
230,58.998369216918945
230,59.016412019729614
230,59.03310942649841
230,59.04878354072571
230,59.06440329551697
230,59.08002853393555
230,59.0956552028656
230,59.11127829551697
230,59.12944769859314
230,59.14298939704895
230,59.175575971603394
230,59.19057631492615
230,59.200679540634155
230,59.21634244918823
230,59.232428789138794
230,59.267446994781494
230,59.286444425582886
230,59.30058932304382
230,59.31625556945801
230,59.33233904838562
230,59.348007678985596
230,59.37293839454651
230,59.38716506958008
230,59.415749073028564
230,59.43033742904663
230,59.433438539505005
230,59.464728116989136
230,59.47953772544861
230,59.48576331138611
230,59.51855516433716
230,59.53582453727722
230,59.559569120407104
230,59.57556915283203
230,59.58464050292969
230,59.60030961036682
230,59.615933895111084
229,59.63201880455017
229,59.65281796455383
229,59.672115087509155
229,59.68911814689636
229,59.70022940635681
229,59.71589374542236
229,59.74278545379639
229,59.75267052650452
229,59.77202296257019
229,59.79298710823059
229,59.80557084083557
229,59.82954668998718
229,59.84658885002136
229,59.84969234466553
229,59.86535596847534
229,59.88098216056824
229,59.89660573005676
229,59.92986178398132
229,59.94390368461609
229,59.95957350730896
229,59.9751992225647
229,59.9908230304718
229,60.01116585731506
229,60.02520442008972
229,60.03389000892639
229,60.06107997894287
229,60.07704782485962
229,60.08729267120361
229,60.114047050476074
229,60.132781982421875
229,60.14844727516174
229,60.164071798324585
229,60.18594670295715
229,60.20095181465149
229,60.217636585235596
229,60.236220359802246
229,60.249335289001465
229,60.26499962806702
229,60.280624866485596
229,60.296249866485596
229,60.31187462806702
229,60.330541133880615
229,60.34358334541321
229,60.374840259552
229,60.4024133682251
229,60.42867922782898
229,60.443185329437256
229,60.46118521690369
229,60.46625518798828
229,60.49476623535156
229,60.515336751937866
229,60.531927824020386
229,60.54596138000488
229,60.549067735672
229,60.57766509056091
229,60.58513927459717
229,60.612651348114014
229,60.6296591758728
229,60.63241243362427
229,60.6637020111084
229,60.67932629585266
229,60.70226812362671
229,60.71849727630615
229,60.73982572555542
229,60.757829427719116
229,60.76682710647583
229,60.79644060134888
229,60.815059185028076
229,60.816065311431885
229,60.84674644470215
229,60.8637433052063
229,60.86674475669861
229,60.88239145278931
229,60.89805221557617
229,60.91367983818054
229,60.93185234069824
229,60.945393562316895
229,60.961063385009766
229,60.97668719291687
229,61.00824022293091
229,61.02528691291809
229,61.031824350357056
229,61.047513008117676
229,61.06313729286194
229,61.07876205444336
229,61.10935854911804
229,61.12339806556702
229,61.14194297790527
229,61.15329694747925
229,61.177797079086304
229,61.19280028343201
229,61.19979810714722
229,61.21548271179199
229,61.23214817047119
229,61.247190713882446
229,61.26286005973816
229,61.278488874435425
229,61.29411244392395
229,61.309734582901
229,61.325359582901
229,61.34559106826782
229,61.36297297477722
229,61.38197374343872
229,61.401559829711914
229,61.41855478286743
229,61.43579030036926
229,61.452789545059204
229,61.46489071846008
229,61.48055624961853
229,61.49617862701416
229,61.519065141677856
229,61.540680170059204
229,61.5576868057251
229,61.56468677520752
229,61.59444046020508
229,61.60666513442993
229,61.63101935386658
229,61.64960265159607
229,61.66958713531494
229,61.684022426605225
229,61.71267867088318
229,61.72971725463867
229,61.74777150154114
229,61.76344060897827
229,61.77906537055969
229,61.794689893722534
228,61.81031584739685
228,61.83299112319946
228,61.84203314781189
228,61.85770106315613
228,61.88490891456604
228,61.90390348434448
228,61.91956686973572
228,61.939436197280884
228,61.95843458175659
228,61.964540004730225
228,61.995237827301025
228,62.000887393951416
228,62.025132179260254
228,62.04171586036682
228,62.06165361404419
228,62.06671094894409
228,62.09868049621582
228,62.115785360336304
228,62.115785360336304
228,62.133490324020386
228,62.14753293991089
228,62.16320204734802
228,62.1788272857666
228,62.21007776260376
228,62.225701570510864
228,62.24178671836853
228,62.26482391357422
228,62.278849840164185
228,62.29585027694702
228,62.2979531288147
228,62.31361699104309
228,62.350502490997314
228,62.3646674156189
228,62.38739848136902
228,62.40240120887756
228,62.414440631866455
228,62.430105447769165
228,62.44619107246399
228,62.46186327934265
228,62.47744822502136
228,62.49311017990112
228,62.5087354183197
228,62.53644061088562
228,62.54973578453064
228,62.57356834411621
228,62.591567039489746
228,62.61051964759827
228,62.61674618721008
228,62.643794775009155
228,62.66079878807068
228,62.6639039516449
228,62.67957091331482
228,62.69519233703613
228,62.710816621780396
228,62.74252533912659
228,62.7639434337616
228,62.78094410896301
228,62.797703981399536
228,62.81270146369934
228,62.83305859565735
228,62.85069417953491
228,62.866695165634155
228,62.88353180885315
228,62.899447441101074
228,62.91727590560913
228,62.93586468696594
228,62.94697594642639
228,62.9776873588562
228,62.98266959190369
228,63.00853657722473
228,63.025578022003174
228,63.035215854644775
228,63.04626798629761
228,63.0619375705719
228,63.077566385269165
228,63.10881209373474
228,63.12443542480469
228,63.14053463935852
228,63.156203269958496
228,63.17461347579956
229,63.19470691680908
229,63.21169924736023
229,63.23071599006653
229,63.24729824066162
229,63.263407945632935
229,63.279072761535645
229,63.3032751083374
229,63.32951593399048
229,63.34814238548279
229,63.36324334144592
229,63.37890863418579
229,63.394535064697266
229,63.41015648841858
229,63.43632388114929
229,63.4575400352478
229,63.4575400352478
229,63.48879075050354
229,63.5061411857605
229,63.524842977523804
229,63.543431997299194
229,63.54653453826904
229,63.56219983100891
229,63.59708380699158
229,63.61308217048645
229,63.62929177284241
229,63.64491605758667
229,63.65891695022583
229,63.678680181503296
229,63.678680181503296
229,63.709930181503296
229,63.7255597114563
229,63.7371039390564
229,63.7573139667511
229,63.7793402671814
229,63.804447889328
229,63.82017922401428
229,63.84075975418091
229,63.85976004600525
229,63.87852358818054
229,63.895503282547
229,63.91252255439758
229,63.93260860443115
229,63.94916224479675
229,63.96327018737793
229,63.97893261909485
229,63.99455809593201
229,64.01018357276917
229,64.02580833435059
229,64.04189467430115
229,64.0575635433197
229,64.07318997383118
229,64.08881402015686
229,64.1152331829071
229,64.1332745552063
229,64.14696335792542
229,64.16262769699097
229,64.17825269699097
229,64.19387769699097
229,64.21551656723022
229,64.23487591743469
229,64.2504632472992
229,64.26256823539734
229,64.29117751121521
229,64.31199908256531
229,64.33008337020874
229,64.34466862678528
229,64.36139559745789
229,64.37705898284912
229,64.37705898284912
229,64.40830683708191
229,64.428151845932
229,64.44826221466064
230,64.46791124343872
231,64.4828724861145
231,64.49594449996948
231,64.52106595039368
231,64.53807258605957
231,64.55921697616577
231,64.57721757888794
231,64.58032727241516
231,64.61162114143372
231,64.62724137306213
231,64.64332342147827
231,64.6589925289154
231,64.68196725845337
231,64.7010452747345
231,64.7160484790802
231,64.73823928833008
231,64.74478149414062
231,64.77225732803345
231,64.78519296646118
231,64.8129472732544
232,64.82799482345581
232,64.84609985351562
232,64.86176753044128
232,64.8773922920227
232,64.89301872253418
232,64.90864253044128
232,64.9242672920227
232,64.94034886360168
232,64.9716489315033
