malusscore,time
230,50.36694812774658
230,50.38249087333679
230,50.40731477737427
230,50.426315784454346
230,50.429412603378296
230,50.4450798034668
230,50.47632551193237
230,50.49241256713867
230,50.5080840587616
230,50.52370738983154
230,50.539323568344116
230,50.55495595932007
230,50.57058095932007
230,50.58666467666626
230,50.60233426094055
230,50.617960691452026
229,50.65267467498779
229,50.670992374420166
229,50.68757367134094
229,50.689677476882935
229,50.70534062385559
229,50.737881660461426
229,50.75014519691467
229,50.7661452293396
229,50.785067081451416
229,50.806668281555176
229,50.82745695114136
229,50.84245204925537
229,50.856555461883545
229,50.87221932411194
229,50.89528751373291
230,50.91328573226929
230,50.93129873275757
230,50.94829773902893
230,50.9673056602478
230,50.983898639678955
230,50.99468779563904
230,51.02063751220703
230,51.037633180618286
230,51.055598974227905
230,51.070674419403076
230,51.08725714683533
230,51.09390950202942
230,51.122517585754395
230,51.14251732826233
230,51.15951919555664
230,51.17906332015991
230,51.19761538505554
230,51.21457242965698
230,51.23261022567749
230,51.25287747383118
230,51.27091908454895
230,51.290032386779785
230,51.30603289604187
230,51.325068950653076
230,51.34406852722168
230,51.359601974487305
230,51.3749463558197
230,51.392507553100586
230,51.41151022911072
230,51.4295072555542
230,51.44851016998291
230,51.46084022521973
230,51.48596692085266
230,51.50097990036011
230,51.522220611572266
230,51.537256717681885
230,51.558255672454834
230,51.576298236846924
230,51.593883752822876
230,51.61117196083069
230,51.621854066848755
230,51.63689637184143
230,51.65599775314331
230,51.677677154541016
230,51.69426441192627
230,51.71409320831299
230,51.734681606292725
230,51.75068140029907
230,51.77069616317749
230,51.78678345680237
230,51.80950903892517
230,51.826595067977905
230,51.84359622001648
230,51.861968755722046
230,51.881513357162476
230,51.90103054046631
230,51.91903066635132
230,51.936030864715576
230,51.9520308971405
230,51.968138217926025
230,51.98794460296631
230,52.00694561004639
230,52.02594566345215
230,52.0439453125
230,52.063945055007935
230,52.071380853652954
230,52.10253715515137
230,52.11816191673279
230,52.13378667831421
230,52.152987480163574
230,52.173256635665894
230,52.192769050598145
230,52.20484399795532
230,52.23234248161316
230,52.24785804748535
230,52.26585865020752
230,52.283133029937744
230,52.29658913612366
230,52.31405258178711
230,52.33774542808533
230,52.35542631149292
230,52.3721821308136
230,52.39129829406738
230,52.41335701942444
230,52.4323570728302
230,52.437763929367065
230,52.46901893615723
230,52.48986506462097
230,52.5043683052063
230,52.52600026130676
230,52.54200029373169
230,52.56300091743469
230,52.57900929450989
230,52.60052537918091
230,52.61852526664734
230,52.63552641868591
230,52.653525829315186
230,52.66952586174011
230,52.68605279922485
230,52.68754005432129
230,52.71879434585571
230,52.74100589752197
230,52.7590057849884
230,52.77399253845215
230,52.78886675834656
230,52.80591893196106
230,52.829379081726074
230,52.84589433670044
230,52.87060308456421
230,52.891284227371216
230,52.90550255775452
230,52.927581787109375
230,52.97257852554321
230,52.99224138259888
230,53.006916761398315
230,53.022597312927246
230,53.038700342178345
230,53.05460047721863
230,53.072243213653564
230,53.087899923324585
230,53.12117385864258
230,53.13779377937317
230,53.15485453605652
230,53.171159505844116
230,53.18798303604126
230,53.204460859298706
230,53.22105693817139
230,53.23773789405823
230,53.25434327125549
230,53.271085023880005
230,53.28770446777344
230,53.3043532371521
230,53.32104301452637
230,53.33767342567444
230,53.354305028915405
230,53.37095332145691
230,53.38828682899475
230,53.40537118911743
230,53.42203426361084
230,53.43864893913269
230,53.45581889152527
230,53.471874713897705
230,53.48857045173645
230,53.5053346157074
230,53.53770971298218
230,53.55577516555786
230,53.57100987434387
230,53.58766508102417
230,53.60429763793945
230,53.6243212223053
230,53.64432215690613
230,53.65734887123108
230,53.6733763217926
230,53.68795967102051
230,53.70696043968201
230,53.72695970535278
230,53.74396109580994
230,53.76095986366272
230,53.776965379714966
230,53.79254961013794
230,53.80329084396362
229,53.818336725234985
229,53.83400535583496
229,53.85996603965759
229,53.888442277908325
229,53.90244269371033
229,53.920729875564575
229,53.93739342689514
229,53.959394454956055
229,53.98041820526123
229,53.99582076072693
229,54.013999700546265
229,54.03166890144348
229,54.051209926605225
229,54.07059907913208
229,54.08963465690613
229,54.12076163291931
229,54.13697791099548
229,54.15375804901123
229,54.1703941822052
229,54.18705725669861
229,54.2037148475647
229,54.2204430103302
229,54.25369381904602
229,54.2869987487793
229,54.324342250823975
229,54.34820008277893
229,54.36423444747925
229,54.380539894104004
229,54.400837659835815
229,54.41483759880066
229,54.4312539100647
229,54.45483040809631
229,54.47350192070007
229,54.49183893203735
229,54.50875449180603
229,54.52105975151062
229,54.54678559303284
229,54.56645584106445
229,54.58696675300598
229,54.60372281074524
229,54.635722160339355
229,54.65349459648132
229,54.67002010345459
229,54.68696331977844
229,54.7200653553009
229,54.73690843582153
229,54.754104137420654
229,54.77816820144653
229,54.803351163864136
229,54.81990647315979
229,54.83657193183899
229,54.85340237617493
229,54.87330889701843
229,54.89850997924805
229,54.91881728172302
229,54.93690848350525
229,54.95335865020752
229,54.96978712081909
229,54.986523389816284
229,55.002994537353516
229,55.01967239379883
229,55.03628945350647
229,55.052995443344116
229,55.08466100692749
229,55.0861542224884
229,55.11806917190552
229,55.14192605018616
229,55.155919790267944
229,55.16871500015259
229,55.18580102920532
229,55.19984292984009
229,55.21551179885864
229,55.23113942146301
229,55.25008225440979
229,55.269083738327026
229,55.28970670700073
229,55.30848789215088
229,55.32296276092529
229,55.34635353088379
229,55.36235547065735
229,55.375266551971436
229,55.388628244400024
229,55.41195225715637
229,55.43292689323425
229,55.45192551612854
229,55.470962047576904
229,55.49012017250061
229,55.50712060928345
229,55.52542805671692
229,55.543431758880615
229,55.56075358390808
229,55.578795194625854
229,55.59734535217285
229,55.61634612083435
229,55.63601613044739
229,55.652499198913574
229,55.67414331436157
229,55.69459772109985
229,55.71236205101013
229,55.72422504425049
229,55.754419803619385
229,55.77572989463806
229,55.79448366165161
229,55.811646699905396
229,55.82370662689209
229,55.8413667678833
229,55.859374046325684
229,55.87701058387756
229,55.89446139335632
229,55.90804576873779
229,55.92985129356384
229,55.95153594017029
229,55.97520112991333
229,55.990149974823
229,56.00878310203552
229,56.039870262145996
229,56.05785870552063
229,56.0732626914978
229,56.0877730846405
229,56.10849976539612
229,56.135605573654175
229,56.1540265083313
229,56.17522621154785
229,56.19167733192444
229,56.20474123954773
229,56.22414445877075
229,56.2376708984375
229,56.271002531051636
229,56.28709888458252
229,56.30632472038269
229,56.32832455635071
229,56.35287046432495
229,56.36958575248718
229,56.39433193206787
229,56.406102657318115
229,56.424763917922974
229,56.43972659111023
229,56.46585726737976
229,56.48388910293579
229,56.50441026687622
229,56.520498514175415
229,56.53849816322327
229,56.55949807167053
229,56.57753872871399
229,56.59566307067871
229,56.61166286468506
230,56.63062620162964
230,56.64762592315674
230,56.668243169784546
230,56.68752360343933
230,56.70162034034729
230,56.718445777893066
230,56.7693772315979
230,56.787755727767944
230,56.81717658042908
230,56.83382868766785
230,56.85161113739014
230,56.868019104003906
230,56.88769483566284
230,56.91917896270752
230,56.93476915359497
230,56.967073917388916
230,56.97539305686951
230,57.00236248970032
230,57.0210075378418
230,57.03958296775818
230,57.05468773841858
230,57.0739426612854
230,57.09148859977722
230,57.10822081565857
230,57.123783111572266
230,57.13681077957153
230,57.16760969161987
230,57.1864972114563
230,57.20908260345459
230,57.227083683013916
230,57.247082233428955
230,57.25751328468323
230,57.28343868255615
230,57.289562702178955
230,57.3032808303833
230,57.33473443984985
230,57.33914661407471
230,57.37069773674011
230,57.38797402381897
230,57.406025886535645
230,57.42220735549927
230,57.43625211715698
230,57.45798373222351
230,57.47198128700256
230,57.48864006996155
230,57.50298190116882
230,57.52782392501831
230,57.547823667526245
230,57.55514454841614
230,57.5831036567688
230,57.59873032569885
230,57.616692543029785
230,57.63512206077576
230,57.65400266647339
230,57.673001289367676
230,57.68858456611633
230,57.70476031303406
230,57.71648979187012
230,57.731534481048584
230,57.74720358848572
230,57.76282835006714
230,57.78799557685852
230,57.794538259506226
230,57.81020784378052
230,57.82583284378052
230,57.84145665168762
230,57.85708165168762
230,57.872708559036255
230,57.902589082717896
230,57.91665196418762
230,57.93418216705322
230,57.950594663619995
230,57.96720767021179
230,57.986109256744385
230,58.005507946014404
230,58.01947379112244
230,58.03505730628967
230,58.05176138877869
230,58.08599591255188
230,58.10550618171692
230,58.1245059967041
230,58.140607833862305
230,58.15937638282776
230,58.16796517372131
230,58.1922869682312
230,58.20828604698181
230,58.226248025894165
230,58.247291803359985
230,58.26928424835205
230,58.28472900390625
230,58.30229616165161
230,58.318296670913696
230,58.33826041221619
230,58.356297969818115
230,58.37026262283325
230,58.38733696937561
230,58.40592074394226
230,58.42291855812073
230,58.44091868400574
230,58.449036598205566
230,58.47587704658508
230,58.49349927902222
230,58.51450037956238
230,58.53448438644409
230,58.55148386955261
230,58.5688214302063
230,58.58783149719238
230,58.59905958175659
230,58.61410164833069
230,58.637213945388794
230,58.66092085838318
230,58.676923513412476
230,58.68903207778931
230,58.71404838562012
230,58.737377643585205
230,58.75602650642395
230,58.77402377128601
230,58.78960871696472
230,58.799758434295654
230,58.815386056900024
230,58.831048011779785
230,58.84667205810547
230,58.86229705810547
230,58.88896441459656
230,58.91267251968384
230,58.91863203048706
230,58.94609260559082
230,58.966609716415405
232,58.980693340301514
232,58.996240854263306
232,59.01624083518982
232,59.03392195701599
232,59.04692101478577
232,59.06388592720032
232,59.08192038536072
232,59.09546971321106
232,59.11146926879883
231,59.12550616264343
231,59.1395058631897
231,59.158507108688354
231,59.1652193069458
231,59.18980574607849
231,59.1963472366333
231,59.21604132652283
231,59.23269987106323
231,59.2583909034729
231,59.274391174316406
231,59.290080308914185
231,59.29912233352661
232,59.314759254455566
232,59.34600853919983
232,59.34600853919983
232,59.37725901603699
232,59.39327692985535
232,59.408913135528564
232,59.424538373947144
232,59.440163135528564
232,59.471412897109985
232,59.49054670333862
232,59.503056049346924
232,59.52525329589844
232,59.54225301742554
232,59.559252977371216
232,59.574859380722046
232,59.59238624572754
232,59.61038661003113
232,59.631386041641235
232,59.650386571884155
232,59.67038655281067
231,59.68939399719238
231,59.708911180496216
231,59.71864056587219
231,59.74227952957153
231,59.749983072280884
231,59.786582708358765
231,59.80609941482544
231,59.8250994682312
231,59.84309911727905
231,59.86009907722473
231,59.88022255897522
231,59.89624261856079
231,59.911879539489746
231,59.92750430107117
231,59.943129539489746
231,59.974379539489746
231,59.99456477165222
231,60.01156497001648
231,60.03156590461731
229,60.04956674575806
229,60.06756520271301
229,60.088573932647705
229,60.11209225654602
229,60.13002967834473
229,60.15062761306763
229,60.164323568344116
229,60.17933487892151
229,60.19535303115845
229,60.215017795562744
229,60.241788387298584
229,60.26478838920593
229,60.282405376434326
229,60.3044548034668
229,60.3204550743103
229,60.33153033256531
229,60.347161054611206
229,60.362797498703
229,60.394428730010986
229,60.41006541252136
229,60.42569017410278
229,60.441314935684204
228,60.45694017410278
228,60.488189697265625
228,60.50420784950256
228,60.529969930648804
228,60.54667901992798
228,60.56230330467224
228,60.58525896072388
228,60.603777170181274
228,60.621777296066284
228,60.64279079437256
228,60.66177678108215
228,60.67778539657593
228,60.697301626205444
228,60.71430158615112
228,60.732393980026245
228,60.7503936290741
228,60.763805866241455
228,60.779436111450195
228,60.79545497894287
228,60.81465148925781
228,60.83164978027344
228,60.84772181510925
228,60.86335301399231
227,60.878976583480835
227,60.89499568939209
227,60.926257371902466
227,60.94188213348389
229,60.95750689506531
229,60.97313189506531
229,60.99276542663574
229,61.02429509162903
229,61.04329466819763
229,61.06029438972473
229,61.075294971466064
229,61.09272027015686
229,61.109893798828125
229,61.12789344787598
229,61.14881920814514
229,61.17038106918335
229,61.18438911437988
229,61.19677400588989
229,61.21699023246765
229,61.23796772956848
229,61.25896763801575
229,61.26504039764404
229,61.296687602996826
229,61.31232404708862
229,61.327948808670044
229,61.35348129272461
229,61.37648105621338
229,61.398008823394775
229,61.41622471809387
229,61.43522548675537
229,61.45222496986389
229,61.471224546432495
229,61.49123287200928
229,61.5077486038208
229,61.52674865722656
229,61.54543113708496
229,61.561055421829224
229,61.576680421829224
229,61.59381294250488
229,61.608323097229004
229,61.63958477973938
229,61.65842390060425
229,61.66299772262573
229,61.69401979446411
229,61.71350431442261
229,61.733524322509766
229,61.751524448394775
229,61.76292634010315
229,61.77855658531189
229,61.79406714439392
229,61.82532858848572
229,61.84095358848572
229,61.85657858848572
229,61.873526096343994
229,61.894389629364014
229,61.91297936439514
229,61.92860960960388
229,61.95022892951965
229,61.96277189254761
229,61.992427349090576
229,62.00994420051575
229,62.029356956481934
229,62.04498791694641
229,62.060611963272095
229,62.076236724853516
229,62.09437370300293
229,62.10788440704346
229,62.123523473739624
229,62.13914775848389
229,62.172216176986694
227,62.17921566963196
227,62.20795392990112
227,62.217036724090576
227,62.242101192474365
227,62.2591016292572
227,62.26417350769043
227,62.29777503013611
227,62.31245946884155
227,62.338120222091675
227,62.35611963272095
227,62.373119831085205
227,62.39012837409973
227,62.3970365524292
227,62.42426681518555
227,62.440266847610474
227,62.46026825904846
227,62.47626733779907
227,62.4944908618927
227,62.513641357421875
227,62.52894115447998
227,62.54457187652588
227,62.56019592285156
227,62.57582116127014
227,62.60746455192566
227,62.62310075759888
227,62.638725996017456
227,62.65435075759888
227,62.669975996017456
227,62.69461011886597
227,62.71800446510315
227,62.736004114151
227,62.746079206466675
227,62.76171016693115
227,62.777334451675415
227,62.80897760391235
227,62.82461452484131
227,62.84023928642273
227,62.85586428642273
227,62.88711452484131
227,62.89462661743164
227,62.91877293586731
227,62.9356324672699
227,62.96112418174744
227,62.97920370101929
227,62.99471473693848
227,63.01035118103027
227,63.02597618103027
227,63.04160141944885
227,63.05722665786743
227,63.07285141944885
228,63.09498453140259
228,63.104493856430054
228,63.13575577735901
228,63.15138006210327
228,63.16700553894043
228,63.195141315460205
228,63.215856313705444
227,63.23422026634216
227,63.25622010231018
227,63.26229500770569
227,63.29355001449585
227,63.30956768989563
227,63.325204372406006
227,63.340829372406006
227,63.356454372406006
227,63.37207913398743
227,63.39521288871765
227,63.41935873031616
227,63.434983253479004
227,63.45060849189758
227,63.46749973297119
227,63.48800754547119
227,63.5035240650177
227,63.511595010757446
227,63.5272262096405
227,63.542850732803345
227,63.574100494384766
227,63.58972501754761
227,63.605743646621704
227,63.6213800907135
227,63.63700461387634
227,63.6526300907135
227,63.68387985229492
227,63.6998975276947
227,63.717689514160156
227,63.73568916320801
227,63.74968934059143
227,63.762763023376465
227,63.77839255332947
227,63.79602599143982
227,63.8256721496582
227,63.84129738807678
227,63.864006996154785
227,63.88801550865173
227,63.895917892456055
227,63.9099280834198
227,63.925564765930176
227,63.941190004348755
227,63.972440004348755
227,63.99420666694641
227,64.01173400878906
227,64.02780628204346
227,64.04343724250793
227,64.0590615272522
227,64.07468724250793
227,64.10641646385193
227,64.12241840362549
227,64.12749004364014
227,64.14312076568604
227,64.15874719619751
227,64.1899962425232
227,64.21205377578735
227,64.23006319999695
227,64.24395537376404
227,64.25896716117859
227,64.27460360527039
227,64.29673790931702
227,64.32188391685486
227,64.33750510215759
227,64.35334181785583
227,64.36968636512756
227,64.38969349861145
227,64.39698886871338
227,64.42162609100342
227,64.43259119987488
227,64.44905042648315
227,64.46605157852173
227,64.48205161094666
227,64.49968075752258
227,64.51050019264221
227,64.52903985977173
227,64.5482828617096
227,64.56328082084656
227,64.57928085327148
227,64.59428524971008
227,64.60990476608276
227,64.62787055969238
227,64.64787006378174
227,64.66590595245361
227,64.68294548988342
227,64.70149350166321
227,64.71377277374268
227,64.73909997940063
227,64.75706362724304
227,64.76110363006592
227,64.78731942176819
227,64.80194544792175
227,64.81894564628601
227,64.82687282562256
227,64.84191632270813
227,64.87363719940186
227,64.8797082901001
227,64.91442561149597
227,64.9364264011383
227,64.95551300048828
227,64.9755129814148
